n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,33870,969,13645465,13329170,420,1,2.4381,325,252.441
1024,2,34062,18,20640598,7954959,3,1,341.333,1022,231654
1024,2,37639,1172,13098651,15633215,490,1,2.0898,226,106.523
1024,2,37809,1176,13301639,14880178,471,1,2.1741,142,49.6555
1024,2,37996,1195,13141936,15596937,519,1,1.97303,158,52.8972
1024,2,40305,1323,12874842,16308085,596,1,1.71812,44,7.27289
1024,2,41945,12,23356943,9273578,1,1024,1024,1024,0
1024,2,48209,12,25293071,10386924,1,1024,1024,1024,0
2048,2,106394,15,45513835,23638854,2,1,1024,2047,1.04653e+06
2048,2,65296,1822,17847633,25360005,840,1,2.4381,748,665.425
2048,2,75184,19,36030779,17709872,4,1,512,2045,783363
2048,2,76463,2411,17166207,29948589,1029,1,1.99028,202,49.1097
2048,2,76756,2428,17303500,30576176,1040,1,1.96923,179,40.7991
2048,2,76905,2435,17134896,29938231,1038,1,1.97303,134,38.2054
2048,2,81268,2691,16301729,31921459,1267,1,1.61642,37,3.87181
2048,2,91070,15,40556428,21280687,2,1,1024,2047,1.04653e+06
4096,2,133412,3769,27140660,52923945,1628,1,2.51597,1283,1014.35
4096,2,151681,4759,25631396,61041932,2040,1,2.00784,173,41.7499
4096,2,154286,4895,25310656,63102701,2079,1,1.97018,243,38.5907
4096,2,155542,4951,25610944,64083665,2029,1,2.01873,79,19.2328
4096,2,161119,21,68117887,40307963,6,1,682.667,4091,2.32335e+06
4096,2,163069,5395,23955803,67398357,2446,1,1.67457,55,5.047
4096,2,196279,16,80508679,48107820,3,1,1365.33,4094,3.72281e+06
4096,2,226310,12,90458802,53443471,1,4096,4096,4096,0
8192,2,266320,7524,46835273,107436001,3317,1,2.4697,2573,1999.37
8192,2,305433,9626,43345890,127378684,4112,1,1.99222,339,59.0437
8192,2,307940,9746,43005525,131884345,4089,1,2.00342,639,109.79
8192,2,310212,9875,42918271,126793437,4163,1,1.96781,234,28.3257
8192,2,327852,10882,39429560,132901491,4929,1,1.662,42,4.20306
8192,2,344939,23,142080515,95477632,8,1,1024,8185,7.3257e+06
8192,2,420722,15,170986102,113908652,2,1,4096,8191,1.6769e+07
8192,2,490919,14,197280966,129074116,1,8192,8192,8192,0
16384,2,1056296,14,443632385,305077929,1,16384,16384,16384,0
16384,2,533800,15143,87794536,217651138,6787,1,2.41403,4636,3177.92
16384,2,610687,19249,81866600,257720775,8238,1,1.98883,659,81.1135
16384,2,616990,19552,81104910,253786374,8175,1,2.00416,324,41.3062
16384,2,623194,19862,81049526,264666360,8198,1,1.99854,173,27.1674
16384,2,651613,21553,73666275,275055021,9840,1,1.66504,80,5.39085
16384,2,734979,27,310518394,221992219,12,1,1365.33,16373,2.04755e+07
16384,2,893726,16,376929631,262496118,1,16384,16384,16384,0
32768,2,1043897,29056,177609864,440776220,13284,1,2.46673,10494,8294
32768,2,1236938,39251,161572520,539174270,16370,1,2.00171,464,47.8875
32768,2,1239384,39395,160095011,522728095,16496,1,1.98642,351,40.2206
32768,2,1239862,39404,159983465,539721116,16394,1,1.99878,671,66.2552
32768,2,1297944,42858,142625465,547901442,19729,1,1.66091,91,5.53335
32768,2,1552000,23,695811642,516017636,8,1,4096,32761,1.17383e+08
32768,2,1902448,17,849317623,614961158,4,1,8192,32765,2.01277e+08
32768,2,2239646,14,1001655921,701328315,1,32768,32768,32768,0
65536,2,2104344,58901,364879053,951155751,26551,1,2.46831,20522,15865.9
65536,2,2451081,77352,330077271,1070907257,32595,1,2.01062,1811,143.034
65536,2,2461007,77846,331045676,1077877913,32603,1,2.01012,780,69.0648
65536,2,2486167,79156,329694751,1081087767,32965,1,1.98805,2042,161.984
65536,2,2596791,85698,294418146,1142552470,39103,1,1.67598,156,6.74595
65536,2,3299125,27,1549635082,1168256825,10,1,6553.6,65527,3.86429e+08
65536,2,4028195,16,1888552530,1397209048,1,65536,65536,65536,0
65536,2,4749958,14,2208909832,1623046629,1,65536,65536,65536,0
131072,2,10049487,14,5007875617,3670630526,1,131072,131072,131072,0
131072,2,4180069,116364,761272481,1944686827,52786,1,2.48308,42229,33786.3
131072,2,4896659,154513,687281995,2240534821,65705,1,1.99486,4651,391.484
131072,2,4901162,154639,689311755,2188061821,65117,1,2.01287,3154,202.006
131072,2,4925975,155877,689973009,2201588161,65146,1,2.01197,1132,84.2963
131072,2,5200552,171756,617092242,2274683717,78257,1,1.67489,134,5.82269
131072,2,6967050,23,3492787412,2697341092,6,1,21845.3,131067,2.38587e+09
131072,2,8513383,16,4233459133,3185100643,1,131072,131072,131072,0
262144,2,10410991,344100,2569917743,10615168290,157112,1,1.66852,128,5.37445
262144,2,14662231,36,7847500259,11045877277,19,1,13797.1,262126,3.42596e+09
262144,2,17948676,16,18091614646,23142721569,1,262144,262144,262144,0
262144,2,21222766,15,20772199479,8480433043,2,1,131072,262143,1.71796e+10
262144,2,8402075,234939,1605476616,4580168570,106039,1,2.47215,81528,62686.5
262144,2,9785061,308365,1456609392,4508289513,129921,1,2.01772,6766,459.148
262144,2,9821275,310333,1443126754,4437782193,130864,1,2.00318,4112,223.114
262144,2,9897726,314248,1439104644,4543356291,131497,1,1.99354,1896,87.9851
524288,2,16849679,472100,6876626118,41123114582,212130,1,2.47154,162078,123839
524288,2,19679882,622616,6069687105,20677401873,262313,1,1.99871,12900,704.772
524288,2,19750984,626049,3030994154,9347969194,261705,1,2.00335,3286,124.235
524288,2,19754611,626389,6138293218,13243601932,262586,1,1.99663,5619,202.574
524288,2,20799410,687215,5293210762,21827172253,314880,1,1.66504,136,5.42143
524288,2,30765615,33,17339721228,14158299992,16,1,32768,524273,1.61051e+10
524288,2,37702899,16,41948262324,51596348140,1,524288,524288,524288,0
524288,2,44627810,16,50142019173,61417487604,1,524288,524288,524288,0
1048576,2,33454226,931592,7088654388,33921072943,422898,1,2.4795,335865,266746
1048576,2,39325504,1243439,12834554135,43996455558,524177,1,2.00042,21820,988.113
1048576,2,39431259,1248708,6383692361,18545048798,524299,1,1.99996,7983,266.977
1048576,2,39437881,1249194,12806586336,44542801757,524997,1,1.9973,3908,165.829
1048576,2,41602388,1374347,11350978316,43630127919,628407,1,1.66863,184,5.66167
1048576,2,64491083,40,38745940706,32088408110,23,1,45590.3,1048554,4.57244e+10
1048576,2,79087438,17,95747367636,121066853721,2,1,524288,1048575,2.74877e+11
1048576,2,93545357,16,113765303196,141904114204,1,1048576,1.04858e+06,1048576,0
