n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
0,4,40,0,128773631,191706,0,2147483648,0,0,0
1024,4,43681,14,119374893,6132328,1,1024,1024,1024,0
1024,4,43741,12,155420728,5810050,1,1024,1024,1024,0
1024,4,44978,15,163963687,6108717,2,1,512,1023,261121
2048,4,93337,16,155162791,16818539,3,1,682.667,2046,929339
2048,4,93525,14,163832204,19667183,1,2048,2048,2048,0
2048,4,94982,15,181264155,11710899,2,1,1024,2047,1.04653e+06
4096,4,200421,17,177374830,23885666,4,1,1024,4093,3.13959e+06
4096,4,200713,14,220158180,27292174,1,4096,4096,4096,0
4096,4,203607,14,188959785,24315791,1,4096,4096,4096,0
8192,4,429795,14,189979848,49708768,1,8192,8192,8192,0
8192,4,430019,17,192865279,51627730,4,1,2048,8189,1.25706e+07
8192,4,432257,15,304538592,51096761,2,1,4096,8191,1.6769e+07
16384,4,918773,16,288091153,108480123,3,1,5461.33,16382,5.96305e+07
16384,4,920184,18,321759087,106554779,5,1,3276.8,16380,4.29235e+07
16384,4,925309,16,427928397,127189138,3,1,5461.33,16382,5.96305e+07
32768,4,1960149,15,502251590,198164938,2,1,16384,32767,2.68403e+08
32768,4,1964127,15,513355418,229714606,2,1,16384,32767,2.68403e+08
32768,4,1966587,17,641069690,219575364,2,1,16384,32767,2.68403e+08
65536,4,4136993,16,899852918,451062462,1,65536,65536,65536,0
65536,4,4142529,16,861932806,464563593,1,65536,65536,65536,0
65536,4,4147064,17,835971733,451804383,4,1,16384,65533,8.05208e+08
131072,4,8737793,16,1635831035,978492119,1,131072,131072,131072,0
131072,4,8749748,18,1681118505,985099203,3,1,43690.7,131070,3.81757e+09
