n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
8192,2,389876,5,873,40772337,115837194,4112,1,1.99222,339,59.0437
8192,2,441802,6,1129,41389481,137320090,4089,1,2.00342,639,109.79
8192,2,537798,6,2041,44073549,164232438,3317,1,2.4697,2573,1999.37
16384,2,1186678,7,2679,82872865,387646960,6787,1,2.41403,4636,3177.92
16384,2,2822560,5,2085,298948273,738203376,12,1,1365.33,16373,2.04755e+07
16384,2,3470722,5,2321,421335008,874275009,1,16384,16384,16384,0
16384,2,3542058,6,3089,356485780,916303930,1,16384,16384,16384,0
16384,2,633676,5,497,68679604,199372198,9840,1,1.66504,80,5.39085
16384,2,771920,5,733,76548657,241666618,8198,1,1.99854,173,27.1674
16384,2,874604,6,1299,76395587,276344005,8238,1,1.98883,659,81.1135
16384,2,877882,6,1281,76164917,281796189,8175,1,2.00416,324,41.3062
32768,2,1260406,5,613,134813961,427446943,19729,1,1.66091,91,5.53335
32768,2,1735692,6,1345,150570790,603028409,16496,1,1.98642,351,40.2206
32768,2,1747272,6,1375,151236347,602518046,16394,1,1.99878,671,66.2552
32768,2,1747596,6,1131,150449469,603864997,16370,1,2.00171,464,47.8875
32768,2,2410084,7,3427,165390365,928229196,13284,1,2.46673,10494,8294
32768,2,6531188,5,2413,800986805,1776141573,4,1,8192,32765,2.01277e+08
32768,2,6543428,6,4351,659827401,1862309488,8,1,4096,32761,1.17383e+08
32768,2,7216746,5,3269,937300512,1972210264,1,32768,32768,32768,0
65536,2,13571784,6,4107,1525537743,4095976931,10,1,6553.6,65527,3.86429e+08
65536,2,15065850,6,3985,1808538076,4522964771,1,65536,65536,65536,0
65536,2,16534658,6,4241,2125014842,4870643707,1,65536,65536,65536,0
65536,2,2550242,5,701,276971555,946821559,39103,1,1.67598,156,6.74595
65536,2,3480150,6,1827,307013163,1315050715,32965,1,1.98805,2042,161.984
65536,2,3510098,6,1349,308803641,1323786938,32603,1,2.01012,780,69.0648
65536,2,3922802,7,2221,311329019,1493294778,32595,1,2.01062,1811,143.034
65536,2,4805826,7,3925,342033724,1858976050,26551,1,2.46831,20522,15865.9
131072,2,10766072,8,6665,714813501,4588365088,52786,1,2.48308,42229,33786.3
131072,2,30976452,7,4897,3338705628,10348872035,6,1,21845.3,131067,2.38587e+09
131072,2,31063530,6,4757,4060922465,10164972924,1,131072,131072,131072,0
131072,2,34164662,6,4527,4864709238,11381522293,1,131072,131072,131072,0
131072,2,5085966,5,785,577183223,2039866124,78257,1,1.67489,134,5.82269
131072,2,7807734,7,3597,646692649,3254350135,65705,1,1.99486,4651,391.484
131072,2,7818272,7,2109,646074508,3262014616,65146,1,2.01197,1132,84.2963
131072,2,7841886,7,2413,647939373,3247162329,65117,1,2.01287,3154,202.006
262144,2,10115692,5,623,1212611654,4446018688,157112,1,1.66852,128,5.37445
262144,2,13919642,6,2075,1367838500,6240226221,131497,1,1.99354,1896,87.9851
262144,2,15619048,7,3111,1354213643,7031078356,130864,1,2.00318,4112,223.114
262144,2,17362710,8,5383,1359467085,7949805869,129921,1,2.01772,6766,459.148
262144,2,21396866,8,7937,1509202523,9923878895,106039,1,2.47215,81528,62686.5
262144,2,62079470,7,8037,7448916618,22983345960,19,1,13797.1,262126,3.42596e+09
262144,2,70181874,7,6701,9250266789,25485605137,1,262144,262144,262144,0
262144,2,76571072,7,6577,10851632753,27787400076,2,1,131072,262143,1.71796e+10
524288,2,129824332,7,7481,16588449423,52063564145,16,1,32768,524273,1.61051e+10
524288,2,131588974,6,5543,20352931676,51479755378,1,524288,524288,524288,0
524288,2,157898574,7,8785,24328971896,62192691392,1,524288,524288,524288,0
524288,2,20184224,5,785,2495377702,9471754638,314880,1,1.66504,136,5.42143
524288,2,31141802,7,3583,2833325134,15324809433,261705,1,2.00335,3286,124.235
524288,2,34227356,8,5539,2835067023,17152316481,262586,1,1.99663,5619,202.574
524288,2,34345790,8,6117,2821683391,17237539787,262313,1,1.99871,12900,704.772
524288,2,47182572,9,10943,3147282338,24469695506,212130,1,2.47154,162078,123839
1048576,2,266034790,7,10321,37289516468,116272708676,23,1,45590.3,1048554,4.57244e+10
1048576,2,295348896,7,11581,45867985280,127269020376,2,1,524288,1048575,2.74877e+11
1048576,2,324699650,7,9297,54703147434,138817130478,1,1048576,1.04858e+06,1048576,0
1048576,2,40475022,5,805,5264888005,20313210973,628407,1,1.66863,184,5.66167
1048576,2,68482414,8,4265,6018226036,36257270936,524997,1,1.9973,3908,165.829
1048576,2,68577842,8,7969,6011613982,37648855986,524299,1,1.99996,7983,266.977
1048576,2,68723894,8,6317,5996611764,37201809859,524177,1,2.00042,21820,988.113
1048576,2,94782604,9,14773,6700916820,54138503632,422898,1,2.4795,335865,266746
