n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,34070,4,199,12531118,9483293,635,1,1.6126,31,3.53496
1024,2,35492,4,255,12657193,10401520,614,1,1.66775,30,5.0199
1024,2,36306,4,279,12524644,9994812,603,1,1.69818,21,3.79613
2048,2,68306,4,245,15755156,19057170,1255,1,1.63187,35,3.70831
2048,2,69396,4,195,15762856,19438556,1236,1,1.65696,26,3.41792
2048,2,71176,4,275,15979128,20022429,1216,1,1.68421,40,5.08449
4096,2,139938,4,343,22720900,38765829,2447,1,1.67389,38,5.02156
4096,2,140970,4,319,22952628,39987840,2437,1,1.68076,52,5.52467
4096,2,162154,5,425,22739115,46600017,2429,1,1.68629,52,6.78755
8192,2,272966,4,295,37520217,79560520,4967,1,1.64929,64,4.50555
8192,2,277994,4,303,37343155,79975783,4903,1,1.67081,48,5.2455
8192,2,278636,4,411,37496030,79698704,4904,1,1.67047,106,6.94932
16384,2,548958,4,351,68404885,170748400,9901,1,1.65478,70,4.52339
16384,2,630370,5,487,68612152,197922224,9865,1,1.66082,65,4.89357
16384,2,632076,5,669,68168189,199418083,9872,1,1.65964,151,8.05981
32768,2,1249650,5,503,133798420,422803265,19845,1,1.6512,76,5.17398
32768,2,1260730,5,605,134608747,431432298,19727,1,1.66107,112,5.45192
32768,2,1275434,5,591,135593658,431054448,19565,1,1.67483,165,7.00962
65536,2,2529882,5,599,273357138,933962318,39307,1,1.66729,85,5.54443
65536,2,2543608,5,649,276097366,953406184,39100,1,1.67611,85,5.37054
65536,2,2554672,5,647,278125784,943851800,38990,1,1.68084,100,5.9678
131072,2,5048158,5,631,568865488,2020971156,78775,1,1.66388,121,5.72413
131072,2,5689386,6,1005,567560247,2299403963,78603,1,1.66752,267,6.27639
