n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,54628,12,128955845,6729807,1,1024,1024,1024,0
1024,8,55085,12,128610804,7610806,1,1024,1024,1024,0
1024,8,55503,14,128450551,7363444,1,1024,1024,1024,0
2048,8,116461,14,130463999,11451509,1,2048,2048,2048,0
2048,8,117253,14,222044280,11646958,1,2048,2048,2048,0
2048,8,117465,15,124676858,11216931,2,1,1024,2047,1.04653e+06
4096,8,244715,12,156744370,18843572,1,4096,4096,4096,0
4096,8,245978,13,145203385,18361946,2,1,2048,4095,4.19021e+06
4096,8,246946,12,142861456,19950521,1,4096,4096,4096,0
8192,8,526939,14,171591488,35482897,1,8192,8192,8192,0
8192,8,527668,14,212937617,35479905,1,8192,8192,8192,0
8192,8,529767,12,194797753,37359150,1,8192,8192,8192,0
16384,8,1117397,14,244636905,78208784,1,16384,16384,16384,0
16384,8,1124084,14,249667344,77452457,1,16384,16384,16384,0
16384,8,1127756,14,233086280,76622864,1,16384,16384,16384,0
32768,8,2382300,14,366101717,147434258,1,32768,32768,32768,0
32768,8,2384875,14,351418590,158097939,1,32768,32768,32768,0
32768,8,2392034,14,372069351,159263698,1,32768,32768,32768,0
65536,8,5047652,14,585519647,318897551,1,65536,65536,65536,0
65536,8,5054908,14,586842219,309937521,1,65536,65536,65536,0
65536,8,5057847,15,594927846,300489868,2,1,32768,65535,1.07368e+09
131072,8,10659876,14,1248878619,826503203,1,131072,131072,131072,0
131072,8,10660160,14,1074327894,681267779,1,131072,131072,131072,0
131072,8,10681000,16,1087632926,694503640,3,1,43690.7,131070,3.81757e+09
262144,8,22473145,14,2172142834,1485258367,1,262144,262144,262144,0
262144,8,22477489,15,2186871627,1480380784,2,1,131072,262143,1.71796e+10
262144,8,22487904,14,2185001459,1506540637,1,262144,262144,262144,0
524288,8,47199037,16,6172960399,5545046133,1,524288,524288,524288,0
524288,8,47209294,14,5180699432,4123844698,1,524288,524288,524288,0
524288,8,47209408,14,5037726195,3946882564,1,524288,524288,524288,0
1048576,8,98793109,16,14106837748,14343790210,1,1048576,1.04858e+06,1048576,0
1048576,8,98821607,16,10151721766,8132313355,1,1048576,1.04858e+06,1048576,0
1048576,8,98874309,16,13150324711,12224623889,1,1048576,1.04858e+06,1048576,0
