n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,125826,4,376,28054284,49309913,4,1,256,1021,195075
1024,1,127990,4,402,28548081,50386190,8,1,128,1017,112903
1024,1,150062,5,433,27710297,58423918,8,1,128,1017,112903
2048,1,314270,5,825,54063861,127765038,6,1,341.333,2043,579134
2048,1,315382,5,537,53999027,128188437,4,1,512,2045,783363
2048,1,315824,5,739,54869760,129087020,7,1,292.571,2042,510083
4096,1,645364,5,821,111613449,280933914,5,1,819.2,4092,2.6778e+06
4096,1,649236,5,859,111346037,282229607,5,1,819.2,4092,2.6778e+06
4096,1,654434,5,867,112021186,282516708,6,1,682.667,4091,2.32335e+06
8192,1,1351176,5,922,242157820,634060182,10,1,819.2,8183,6.02506e+06
8192,1,1535936,6,1216,244008507,730627409,9,1,910.222,8184,6.61348e+06
8192,1,1554422,6,1298,246607220,737977702,10,1,819.2,8183,6.02506e+06
16384,1,2813474,5,1067,547048233,1429736989,4,1,4096,16381,5.03071e+07
16384,1,2817338,5,926,552189237,1445328868,3,1,5461.33,16382,5.96305e+07
16384,1,3200444,6,1314,557573046,1626949197,7,1,2340.57,16378,3.28416e+07
32768,1,5819264,5,1183,1241257945,3217951766,11,1,2978.91,32758,8.86794e+07
32768,1,6570242,6,1708,1250702122,3637876799,8,1,4096,32761,1.17383e+08
32768,1,6586400,6,1739,1236534194,3648529227,8,1,4096,32761,1.17383e+08
65536,1,13539482,6,2032,2779046254,8019093108,8,1,8192,65529,4.69647e+08
65536,1,13551548,6,1848,2784197156,8141373443,9,1,7281.78,65528,4.24078e+08
65536,1,13559442,6,1813,2779036610,8155958493,11,1,5957.82,65526,3.54837e+08
131072,1,27841798,6,1874,6294270793,18434607133,16,1,8192,131057,1.00639e+09
131072,1,30955516,7,2759,6296634367,20110895699,7,1,18724.6,131066,2.10343e+09
