n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,87751,969,140291692,50496854,420,1,2.4381,325,252.441
1024,4,97794,1109,272871055,57656014,417,1,2.45564,131,90.1809
1024,4,98856,1122,223370898,76436464,446,1,2.29596,172,91.7241
2048,4,167057,1822,133347076,93290860,840,1,2.4381,748,665.425
2048,4,167885,1835,124255184,94662355,811,1,2.52528,664,548.027
2048,4,181336,2019,234791235,102077779,845,1,2.42367,520,325.383
4096,4,343037,3769,158070814,201524026,1628,1,2.51597,1283,1014.35
4096,4,356605,3955,171988881,200069463,1690,1,2.42367,1145,779.678
4096,4,372338,4172,135757962,215879493,1747,1,2.34459,872,450.32
8192,4,677304,7416,183662399,364310671,3316,1,2.47045,2626,2081.77
8192,4,685294,7524,182698037,369561354,3317,1,2.4697,2573,1999.37
8192,4,687800,7559,200077016,375361995,3368,1,2.4323,2399,1716.57
16384,4,1377741,15143,242203673,702705959,6787,1,2.41403,4636,3177.92
16384,4,1396840,15413,165230080,718314002,6762,1,2.42295,4572,3095.5
16384,4,1398286,15441,166064963,721668476,6613,1,2.47754,4522,3101.26
32768,4,2649981,28846,268420174,1308051689,13114,1,2.4987,10752,8818.07
32768,4,2665499,29056,228611045,1311415133,13284,1,2.46673,10494,8294
32768,4,2670955,29142,249126228,1327217128,13089,1,2.50348,10345,8181.03
65536,4,5331214,58130,312213292,2631143239,26214,1,2.50004,21351,17393
65536,4,5367004,58616,298332942,2636876853,26423,1,2.48026,20562,16004.6
65536,4,5388267,58901,277459544,2658842910,26551,1,2.46831,20522,15865.9
131072,4,10658738,116205,436512688,5260378374,52659,1,2.48907,41977,33464.6
131072,4,10670895,116364,469744130,5292862617,52786,1,2.48308,42229,33786.3
131072,4,10746143,117398,539401666,5299645431,53032,1,2.47156,40988,31684.3
262144,4,21047252,228412,723094154,10690579941,106727,1,2.45621,87386,71551.6
262144,4,21502256,234939,789765672,10914835496,106039,1,2.47215,81528,62686.5
262144,4,21697802,237640,749705964,10986238005,106031,1,2.47233,79924,60249.1
524288,4,42950256,469119,1332844664,22414799825,211918,1,2.47401,164136,127131
524288,4,43038020,470383,1438174568,22099723964,211288,1,2.48139,164457,128009
524288,4,43165982,472100,1369594324,22238948930,212130,1,2.47154,162078,123839
1048576,4,85421932,931592,2490307173,46983435277,422898,1,2.4795,335865,266746
1048576,4,85871951,937850,2595590397,45784865215,423443,1,2.47631,330756,258360
1048576,4,85944303,938874,2555833357,45822787133,423260,1,2.47738,328703,255274
