n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
0,4,48,0,5,12045341,32858,0,2147483648,0,0,0
1024,4,156598,4,1805,18476358,24204714,1,1024,1024,1024,0
1024,4,157060,4,1581,24923341,25669210,2,1,512,1023,261121
1024,4,185218,5,2769,21370665,31694698,1,1024,1024,1024,0
2048,4,366286,5,2745,28595012,53037102,3,1,682.667,2046,929339
2048,4,367350,5,2785,33730975,58006527,1,2048,2048,2048,0
2048,4,370144,5,2713,34602188,52474462,2,1,1024,2047,1.04653e+06
4096,4,745634,5,2713,49686790,98423089,1,4096,4096,4096,0
4096,4,746554,5,3473,46593637,100386053,1,4096,4096,4096,0
4096,4,746656,5,3209,46066658,98490559,4,1,1024,4093,3.13959e+06
8192,4,1532920,5,3321,89526226,193718707,4,1,2048,8189,1.25706e+07
8192,4,1539974,5,4065,97887143,202980407,1,8192,8192,8192,0
8192,4,1547344,5,4321,88987052,200038137,2,1,4096,8191,1.6769e+07
16384,4,3187670,5,5001,189470153,417007424,3,1,5461.33,16382,5.96305e+07
16384,4,3543906,6,5029,190965554,468031298,3,1,5461.33,16382,5.96305e+07
16384,4,3552030,6,6325,188453752,467439236,5,1,3276.8,16380,4.29235e+07
32768,4,7325032,6,8261,417734531,1029000435,2,1,16384,32767,2.68403e+08
32768,4,7350124,6,7109,457288783,1010573018,2,1,16384,32767,2.68403e+08
32768,4,7350832,6,7277,417721176,1041271529,2,1,16384,32767,2.68403e+08
65536,4,15103186,6,8661,916998606,2216206939,1,65536,65536,65536,0
65536,4,15119370,6,8489,931653835,2209276125,1,65536,65536,65536,0
65536,4,15125968,6,8941,918678930,2221948963,4,1,16384,65533,8.05208e+08
131072,4,31091930,6,9077,2063911672,4810067884,1,131072,131072,131072,0
131072,4,34112850,7,12321,2061898705,5457956386,3,1,43690.7,131070,3.81757e+09
