n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,3696257,873,1622225503,1149302314,396,1,2.58586,406,414.354
1024,32,4866351,1153,1687534937,1465120474,443,1,2.31151,217,111.587
1024,32,5100041,1209,1604620813,1627166837,449,1,2.28062,122,54.7943
2048,32,7831686,1852,1710539586,2311927533,797,1,2.56964,667,561.558
2048,32,8091755,1913,1613266639,2481321905,851,1,2.40658,592,416.603
2048,32,9073108,2148,1782691618,2879677438,884,1,2.31674,349,150.081
4096,32,15543725,3674,1416720585,5103674200,1657,1,2.47194,1308,1036.09
4096,32,16252860,3844,1683994666,4835652787,1673,1,2.4483,1241,925.837
4096,32,16290398,3853,1665624932,4816176655,1674,1,2.44683,1290,995.65
8192,32,32315039,7644,1726107017,9949003698,3298,1,2.48393,2334,1658.56
8192,32,32341991,7649,1630476841,10001999541,3352,1,2.44391,2410,1735.38
8192,32,32526677,7691,1663330423,9587721054,3437,1,2.38347,2477,1787.55
16384,32,61717562,14589,1658866828,18471506748,6574,1,2.49224,5274,4234.54
16384,32,61761847,14600,1719001323,18736680614,6562,1,2.4968,5315,4307.09
16384,32,62372815,14744,1694657953,19388070003,6665,1,2.45821,5286,4194.59
32768,32,120809554,28550,1698985350,36495403931,13053,1,2.51038,11109,9457.63
32768,32,123037359,29080,1671758372,36869160502,13254,1,2.47231,10467,8270.08
32768,32,126116913,29820,1673319824,37872871144,13264,1,2.47045,10212,7865.66
65536,32,247964894,58618,1704806635,76249581859,26394,1,2.48299,20700,16238.1
65536,32,250460068,59210,1686984960,75444338348,26675,1,2.45683,19837,14756.9
65536,32,253213043,59870,1115420095,68881276602,26778,1,2.44738,19735,14547.7
131072,32,488212258,115383,1701683199,148843576197,52723,1,2.48605,42910,34926.3
131072,32,496107621,117278,1714947624,152584548381,52839,1,2.48059,41298,32281
