n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,124356,5,2593,509130265,56759970,596,1,1.71812,44,7.27289
1024,16,162486,4,3777,508039642,71450654,519,1,1.97303,158,52.8972
1024,16,194986,4,4689,514355835,101192840,471,1,2.1741,142,49.6555
1024,16,259492,6,6289,506265028,108905066,490,1,2.0898,226,106.523
1024,16,313782,4,5905,483469183,112955096,3,1,341.333,1022,231654
1024,16,323532,5,8321,496988880,135938779,420,1,2.4381,325,252.441
1024,16,391214,4,7761,534689618,138845681,1,1024,1024,1024,0
1024,16,415238,4,8113,491910868,149356629,1,1024,1024,1024,0
2048,16,161870,5,2673,507125973,60266219,1267,1,1.61642,37,3.87181
2048,16,249148,5,4801,513239957,93263959,1038,1,1.97303,134,38.2054
2048,16,251362,5,4833,501181262,92613233,1029,1,1.99028,202,49.1097
2048,16,264588,5,5281,495534559,101487828,1040,1,1.96923,179,40.7991
2048,16,452316,6,10001,480863516,169377099,840,1,2.4381,748,665.425
2048,16,590500,4,9041,504167060,176461812,2,1,1024,2047,1.04653e+06
2048,16,654256,5,10977,510735675,198992201,4,1,512,2045,783363
2048,16,698508,5,9953,502132698,191970968,2,1,1024,2047,1.04653e+06
4096,16,1086580,5,13505,520366357,264664702,6,1,682.667,4091,2.32335e+06
4096,16,1221642,5,13473,518798537,281315374,1,4096,4096,4096,0
4096,16,1269534,5,17121,506228680,322195456,3,1,1365.33,4094,3.72281e+06
4096,16,227820,4,2785,511139358,65602035,2446,1,1.67457,55,5.047
4096,16,302086,5,3393,495188352,81470792,2029,1,2.01873,79,19.2328
4096,16,351988,5,4929,498371706,102003958,2040,1,2.00784,173,41.7499
4096,16,374118,5,5761,478514087,112817310,2079,1,1.97018,243,38.5907
4096,16,678688,6,12849,514549436,221532223,1628,1,2.51597,1283,1014.35
8192,16,1052102,6,16321,517629419,286685655,3317,1,2.4697,2573,1999.37
8192,16,1877212,5,16225,511706847,347739241,8,1,1024,8185,7.3257e+06
8192,16,2045176,5,16577,518609560,358190557,2,1,4096,8191,1.6769e+07
8192,16,2517902,6,21825,501165959,465532432,1,8192,8192,8192,0
8192,16,356946,4,2545,521813351,69635915,4929,1,1.662,42,4.20306
8192,16,568366,5,5921,493015873,127564675,4163,1,1.96781,234,28.3257
8192,16,609816,5,6977,495780024,140875585,4112,1,1.99222,339,59.0437
8192,16,726282,6,9025,499393537,174325550,4089,1,2.00342,639,109.79
16384,16,1200666,6,10241,524505193,218633347,8175,1,2.00416,324,41.3062
16384,16,1201924,6,10385,513290610,223680874,8238,1,1.98883,659,81.1135
16384,16,1861786,7,21425,499935397,408529157,6787,1,2.41403,4636,3177.92
16384,16,3347924,5,16673,596167714,521231527,12,1,1365.33,16373,2.04755e+07
16384,16,4055558,5,18561,551838586,504163981,1,16384,16384,16384,0
16384,16,4320458,6,24705,564046868,624707609,1,16384,16384,16384,0
16384,16,758864,5,3969,515502708,113396931,9840,1,1.66504,80,5.39085
16384,16,956580,5,5857,494719436,151442097,8198,1,1.99854,173,27.1674
32768,16,1414826,5,4897,496714750,159601844,19729,1,1.66091,91,5.53335
32768,16,2032580,6,9041,529013076,252397603,16370,1,2.00171,464,47.8875
32768,16,2074604,6,10753,504917031,272620309,16496,1,1.98642,351,40.2206
32768,16,2093744,6,10993,511419987,281009122,16394,1,1.99878,671,66.2552
32768,16,3273688,7,27409,521837533,603542141,13284,1,2.46673,10494,8294
32768,16,7139208,5,19297,647272884,673928312,4,1,8192,32765,2.01277e+08
32768,16,7639852,6,34801,604185527,945262545,8,1,4096,32761,1.17383e+08
32768,16,8040478,5,26145,653266284,832312271,1,32768,32768,32768,0
65536,16,14606720,6,32849,781455611,1255964733,10,1,6553.6,65527,3.86429e+08
65536,16,16070042,6,31873,766430123,1286862065,1,65536,65536,65536,0
65536,16,17603362,6,33921,824124162,1421798307,1,65536,65536,65536,0
65536,16,2726838,5,5601,521739954,244273558,39103,1,1.67598,156,6.74595
65536,16,3850018,6,10785,521421798,381270604,32603,1,2.01012,780,69.0648
65536,16,3940526,6,14609,529298881,436245949,32965,1,1.98805,2042,161.984
65536,16,4482494,7,17761,549414297,527547165,32595,1,2.01062,1811,143.034
65536,16,5794926,7,31393,557617716,829822968,26551,1,2.46831,20522,15865.9
131072,16,12445680,8,53313,757038697,2061287795,52786,1,2.48308,42229,33786.3
131072,16,32210496,7,39169,972025367,2245783322,6,1,21845.3,131067,2.38587e+09
131072,16,32262266,6,38049,1551455759,4086668259,1,131072,131072,131072,0
131072,16,35305438,6,36209,1252582430,2245294910,1,131072,131072,131072,0
131072,16,5283730,5,6273,582010962,397621643,78257,1,1.67489,134,5.82269
131072,16,8349740,7,16865,574467837,769736621,65146,1,2.01197,1132,84.2963
131072,16,8449962,7,19297,620952803,807484818,65117,1,2.01287,3154,202.006
131072,16,8714178,7,28769,596180741,941009027,65705,1,1.99486,4651,391.484
262144,16,10272632,5,4977,667024715,734818927,157112,1,1.66852,128,5.37445
262144,16,14442514,6,16593,696802079,1172015020,131497,1,1.99354,1896,87.9851
262144,16,16403020,7,24881,675268143,1411914612,130864,1,2.00318,4112,223.114
262144,16,18719254,8,43057,676398167,1813712435,129921,1,2.01772,6766,459.148
262144,16,23397018,8,63489,680581481,2541693897,106039,1,2.47215,81528,62686.5
262144,16,64104794,7,64289,1543902315,4421184251,19,1,13797.1,262126,3.42596e+09
262144,16,71870526,7,53601,1775117122,4424400019,1,262144,262144,262144,0
262144,16,78228476,7,52609,2040294038,4710856591,2,1,131072,262143,1.71796e+10
524288,16,131709544,7,59841,2796287928,8152214807,16,1,32768,524273,1.61051e+10
524288,16,132985782,6,44337,3345507926,7618394827,1,524288,524288,524288,0
524288,16,160112394,7,70273,3920042651,9412879420,1,524288,524288,524288,0
524288,16,20381988,5,6273,786172806,1447403188,314880,1,1.66504,136,5.42143
524288,16,32044718,7,28657,842985516,2624153292,261705,1,2.00335,3286,124.235
524288,16,35623212,8,44305,840685037,3129615197,262586,1,1.99663,5619,202.574
524288,16,35887302,8,48929,823563011,3189063435,262313,1,1.99871,12900,704.772
524288,16,49940264,9,87537,885059837,5015036540,212130,1,2.47154,162078,123839
1048576,16,268635682,7,82561,5637321382,17397431532,23,1,45590.3,1048554,4.57244e+10
1048576,16,298267308,7,92641,7201654230,19032743617,2,1,524288,1048575,2.74877e+11
1048576,16,327042494,7,74369,8023631797,19501933286,1,1048576,1.04858e+06,1048576,0
1048576,16,40677826,5,6433,1132984559,3148272049,628407,1,1.66863,184,5.66167
1048576,16,69557222,8,34113,1219333958,5909715005,524997,1,1.9973,3908,165.829
1048576,16,70315806,8,50529,1280609623,6252709901,524177,1,2.00042,21820,988.113
1048576,16,70586058,8,63745,1219383713,6370186455,524299,1,1.99996,7983,266.977
1048576,16,98505456,9,118177,1321341089,9732709697,422898,1,2.4795,335865,266746
