n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,54272,5,273,15347047,26714823,449,1,2.28062,122,54.7943
1024,1,61086,5,531,15787491,29479505,396,1,2.58586,406,414.354
1024,1,63124,6,396,15519086,32205864,443,1,2.31151,217,111.587
2048,1,109766,5,395,23130150,56172681,884,1,2.31674,349,150.081
2048,1,131164,6,534,23731593,68407584,851,1,2.40658,592,416.603
2048,1,136720,6,600,23771160,69362205,797,1,2.56964,667,561.558
4096,1,229676,5,507,40380934,121722035,1673,1,2.4483,1241,925.837
4096,1,264442,6,720,40905256,145648161,1674,1,2.44683,1290,995.65
4096,1,266560,6,686,40792438,144535396,1657,1,2.47194,1308,1036.09
8192,1,519728,6,982,76362805,305599455,3437,1,2.38347,2477,1787.55
8192,1,531590,6,1062,77408121,306539469,3298,1,2.48393,2334,1658.56
8192,1,593982,7,1105,76886841,345209949,3352,1,2.44391,2410,1735.38
16384,1,1069704,6,981,154218345,680823963,6562,1,2.4968,5315,4307.09
16384,1,1198620,7,1473,156736405,758908600,6665,1,2.45821,5286,4194.59
16384,1,1209072,7,1448,154855790,774722599,6574,1,2.49224,5274,4234.54
32768,1,2397306,7,1915,320665425,1686614276,13264,1,2.47045,10212,7865.66
32768,1,2402458,7,1813,319038757,1698398566,13254,1,2.47231,10467,8270.08
32768,1,2435336,7,2161,320569773,1711077348,13053,1,2.51038,11109,9457.63
65536,1,4753704,7,2488,657874795,3672804349,26778,1,2.44738,19735,14547.7
65536,1,4813074,7,2471,665729370,3737218585,26394,1,2.48299,20700,16238.1
65536,1,5321468,8,2682,671139534,4102297271,26675,1,2.45683,19837,14756.9
131072,1,10718276,8,3376,1408742992,9096413479,52839,1,2.48059,41298,32281
131072,1,10770020,8,3420,1404614618,9055683784,52723,1,2.48605,42910,34926.3
