n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,136518,4,1477,21833148,20991616,3,1,341.333,1022,231654
1024,4,158270,4,1941,18599114,24843044,1,1024,1024,1024,0
1024,4,171734,4,2029,26135169,32548038,1,1024,1024,1024,0
1024,4,46428,5,649,15530101,13518518,596,1,1.71812,44,7.27289
1024,4,49062,4,945,21447972,10339244,519,1,1.97303,158,52.8972
1024,4,54202,4,1173,13641432,11560708,471,1,2.1741,142,49.6555
1024,4,70660,6,1573,13475665,15405466,490,1,2.0898,226,106.523
1024,4,73764,5,2081,13850784,17502787,420,1,2.4381,325,252.441
2048,4,104980,5,1201,15213335,19392768,1038,1,1.97303,134,38.2054
2048,4,106020,5,1321,15396414,19921324,1040,1,1.96923,179,40.7991
2048,4,106234,5,1209,19237802,19311378,1029,1,1.99028,202,49.1097
2048,4,152124,6,2501,15575619,31287666,840,1,2.4381,748,665.425
2048,4,319156,4,2261,27342341,45177241,2,1,1024,2047,1.04653e+06
2048,4,324808,5,2745,27080005,48850524,4,1,512,2045,783363
2048,4,399780,5,2489,30220127,55145168,2,1,1024,2047,1.04653e+06
2048,4,81542,5,669,18533581,14265038,1267,1,1.61642,37,3.87181
4096,4,144156,4,697,18712824,23517494,2446,1,1.67457,55,5.047
4096,4,200158,5,849,21369825,34142294,2029,1,2.01873,79,19.2328
4096,4,201150,5,1441,19158575,34925341,2079,1,1.97018,243,38.5907
4096,4,203980,5,1233,27540506,41509478,2040,1,2.00784,173,41.7499
4096,4,293056,6,3213,20484858,54371146,1628,1,2.51597,1283,1014.35
4096,4,681292,5,3377,40557743,93126921,6,1,682.667,4091,2.32335e+06
4096,4,755766,5,4281,46953952,103408549,3,1,1365.33,4094,3.72281e+06
4096,4,817314,5,3369,52079115,110050284,1,4096,4096,4096,0
8192,4,1390324,5,4057,77544160,183934472,8,1,1024,8185,7.3257e+06
8192,4,1547728,5,4145,90687850,202073694,2,1,4096,8191,1.6769e+07
8192,4,1862990,6,5457,109569111,246656988,1,8192,8192,8192,0
8192,4,280482,4,637,32607166,42873777,4929,1,1.662,42,4.20306
