n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
0,32,2112,0,469684043,304422,0,2147483648,0,0,0
1024,32,106065,14,1751063450,49230391,1,1024,1024,1024,0
1024,32,111587,15,1675261351,119412160,2,1,512,1023,261121
1024,32,97954,12,1711047196,34440534,1,1024,1024,1024,0
2048,32,159776,14,1678059326,39430661,1,2048,2048,2048,0
2048,32,165613,15,1693383328,40219959,2,1,1024,2047,1.04653e+06
2048,32,168022,16,1659465257,42256417,3,1,682.667,2046,929339
4096,32,275591,14,1639053608,44292870,1,4096,4096,4096,0
4096,32,278888,14,1761838113,44181522,1,4096,4096,4096,0
4096,32,287876,17,1666982876,54402294,4,1,1024,4093,3.13959e+06
8192,32,523835,14,1670839707,53963014,1,8192,8192,8192,0
8192,32,530830,15,1697083298,55941096,2,1,4096,8191,1.6769e+07
8192,32,536889,17,1794141027,56844851,4,1,2048,8189,1.25706e+07
16384,32,1028802,18,1011219846,198822662,5,1,3276.8,16380,4.29235e+07
16384,32,1063614,16,1780105665,73429318,3,1,5461.33,16382,5.96305e+07
16384,32,1070853,16,1717172869,74863094,3,1,5461.33,16382,5.96305e+07
32768,32,2194155,15,1709985468,109127138,2,1,16384,32767,2.68403e+08
32768,32,2197994,15,1764790704,108637987,2,1,16384,32767,2.68403e+08
32768,32,2209597,17,1769474116,118088168,2,1,16384,32767,2.68403e+08
65536,32,4572338,16,1771070187,199688284,1,65536,65536,65536,0
65536,32,4578634,16,1756919963,196328333,1,65536,65536,65536,0
65536,32,4588566,17,1854790474,197942411,4,1,16384,65533,8.05208e+08
131072,32,9600188,16,2111534454,432045692,1,131072,131072,131072,0
131072,32,9622219,18,2079586543,455134250,3,1,43690.7,131070,3.81757e+09
