n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,1003738,4,13217,1665996559,388178850,1,1024,1024,1024,0
1024,32,1580682,5,22145,1666372150,560972441,1,1024,1024,1024,0
1024,32,236390,4,3169,1513169842,177936960,635,1,1.6126,31,3.53496
1024,32,483620,4,6945,1662688702,197486710,552,1,1.85507,62,12.671
1024,32,611218,5,8705,1606047003,273341193,449,1,2.28062,122,54.7943
1024,32,637898,5,9217,1555161882,285092218,525,1,1.95048,164,54.3709
1024,32,643338,5,9217,1570838430,309244372,459,1,2.23094,141,51.4107
1024,32,948808,4,12833,1668645508,365741558,8,1,128,1017,112903
2048,32,1362770,6,19169,1628631680,468425139,797,1,2.56964,667,561.558
2048,32,1749654,5,21953,1678767398,597072623,3,1,682.667,2046,929339
2048,32,1896182,5,23681,1681103431,644171863,1,2048,2048,2048,0
2048,32,2000608,5,26369,1663366480,677548726,6,1,341.333,2043,579134
2048,32,317546,4,3905,1641619744,127363345,1255,1,1.63187,35,3.70831
2048,32,627652,4,8481,1722885189,238739739,1012,1,2.02372,156,39.6378
2048,32,741152,5,10113,1655642136,279807724,1060,1,1.93208,182,36.7539
2048,32,815648,5,11201,1607818748,319871065,1008,1,2.03175,264,83.4137
4096,32,1736012,6,23009,1704866033,575523158,1674,1,2.44683,1290,995.65
4096,32,2405138,5,27457,1654776938,765488033,5,1,819.2,4092,2.6778e+06
4096,32,2444550,5,25793,1629421535,762071873,1,4096,4096,4096,0
4096,32,2496834,5,27777,1650578000,880936810,1,4096,4096,4096,0
4096,32,465690,4,5089,1693530092,204049264,2437,1,1.68076,52,5.52467
4096,32,850168,5,10241,1599238990,306688005,2026,1,2.02172,148,30.733
4096,32,930678,5,11585,1624141443,322247135,2093,1,1.957,204,28.3852
4096,32,990128,5,12481,1266249804,299822748,2062,1,1.98642,230,36.8621
8192,32,1239230,5,13505,1641506751,393176663,4245,1,1.9298,234,35.008
8192,32,1415174,5,16065,1681233035,448038131,4107,1,1.99464,337,58.1183
8192,32,1513660,6,16865,1647441576,524670385,4130,1,1.98354,597,100.188
8192,32,2527350,6,31393,1668146078,833255299,3437,1,2.38347,2477,1787.55
8192,32,3356042,5,26433,1645008064,879455735,1,8192,8192,8192,0
8192,32,3725016,5,34561,1640837261,1072725398,2,1,4096,8191,1.6769e+07
8192,32,4022322,6,38881,1681867115,1163099675,9,1,910.222,8184,6.61348e+06
8192,32,586394,4,4833,1640568473,192261604,4903,1,1.67081,48,5.2455
16384,32,1313856,5,10689,1616362052,342097680,9872,1,1.65964,151,8.05981
16384,32,1547498,5,12161,1655241806,408124010,8227,1,1.99149,317,43.7507
16384,32,2249166,6,21729,1670060189,629023432,8361,1,1.95957,473,64.212
16384,32,2790524,7,28449,1673172440,793661664,8278,1,1.97922,1166,176.893
16384,32,3075280,6,31361,1626044374,872346843,6562,1,2.4968,5315,4307.09
16384,32,4710322,5,29601,1230832982,895647684,3,1,5461.33,16382,5.96305e+07
16384,32,5708062,5,40001,1683684012,1421560971,3,1,5461.33,16382,5.96305e+07
16384,32,6033578,5,40065,1682304295,1407825254,1,16384,16384,16384,0
32768,32,10063260,6,54625,1702001838,2102230021,8,1,4096,32761,1.17383e+08
32768,32,10944172,6,46433,1718288803,1940098596,2,1,16384,32767,2.68403e+08
32768,32,11018384,6,58209,1689210762,2265513022,2,1,16384,32767,2.68403e+08
32768,32,1877654,5,9441,1636407154,354999174,19565,1,1.67483,165,7.00962
32768,32,3373914,6,25185,1695581757,749397266,16259,1,2.01538,892,109.817
32768,32,3723950,7,27873,1669329406,854408438,16445,1,1.99258,1048,98.8713
32768,32,4000080,6,35233,1670771930,972540073,16446,1,1.99246,1830,226.058
32768,32,6313908,7,61249,1630078045,1701109928,13264,1,2.47045,10212,7865.66
65536,32,10807414,8,85793,1726065595,2539726323,26675,1,2.45683,19837,14756.9
65536,32,17695404,6,64993,1763271633,2841129210,8,1,8192,65529,4.69647e+08
65536,32,18041664,5,47681,1820330574,2406631394,2,1,32768,65535,1.07368e+09
65536,32,19397770,6,67905,1781981418,3087200144,1,65536,65536,65536,0
65536,32,3214012,5,10337,1719034933,446531701,38990,1,1.68084,100,5.9678
65536,32,4940258,6,22305,1647350254,819672312,32513,1,2.01569,632,54.832
65536,32,6515794,7,41121,1405506279,1141369174,32871,1,1.99373,2644,237.949
65536,32,6669432,7,43457,1761986481,1285918701,32820,1,1.99683,1316,109.828
131072,32,10276702,7,39681,1702431473,1423324156,65851,1,1.99043,2754,152.219
131072,32,17624146,8,108001,1683840810,3635150858,52839,1,2.48059,41298,32281
131072,32,35666682,6,72609,2081328025,4142514992,1,131072,131072,131072,0
131072,32,36598942,7,88257,1885636760,4542484161,7,1,18724.6,131066,2.10343e+09
131072,32,38432286,6,66657,1967802536,3637767175,1,131072,131072,131072,0
131072,32,5691178,5,10081,1680756094,542720254,78775,1,1.66388,121,5.72413
131072,32,9938750,7,34721,1663330823,1311248086,65987,1,1.98633,1380,81.7856
