n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,62524,5,993,13737381,12430380,446,1,2.29596,172,91.7241
1024,4,66346,5,1161,15291106,15146950,417,1,2.45564,131,90.1809
1024,4,73764,5,2081,13850784,17502787,420,1,2.4381,325,252.441
2048,4,145982,6,2013,46393907,27798335,845,1,2.42367,520,325.383
2048,4,152124,6,2501,15575619,31287666,840,1,2.4381,748,665.425
2048,4,154386,6,2493,18725177,31215317,811,1,2.52528,664,548.027
4096,4,287056,6,3325,20206263,54608809,1690,1,2.42367,1145,779.678
4096,4,293056,6,3213,20484858,54371146,1628,1,2.51597,1283,1014.35
4096,4,309922,7,3193,29701604,59386622,1747,1,2.34459,872,450.32
8192,4,550528,6,3413,33436221,95224334,3368,1,2.4323,2399,1716.57
8192,4,562310,6,4081,29400588,100146693,3317,1,2.4697,2573,1999.37
8192,4,567364,6,4637,29370202,102616949,3316,1,2.47045,2626,2081.77
16384,4,1218850,7,5357,47761423,217368251,6787,1,2.41403,4636,3177.92
16384,4,1223764,7,6273,48121302,218674088,6762,1,2.42295,4572,3095.5
16384,4,1247394,7,7173,48106420,224818137,6613,1,2.47754,4522,3101.26
32768,4,2451232,7,6853,88303292,436350504,13284,1,2.46673,10494,8294
32768,4,2468066,7,6793,88698408,441609769,13089,1,2.50348,10345,8181.03
32768,4,2477220,7,7353,91756960,447471940,13114,1,2.4987,10752,8818.07
65536,4,4852950,7,7849,173754065,914401927,26551,1,2.46831,20522,15865.9
65536,4,5453342,8,12109,174966642,1046827545,26423,1,2.48026,20562,16004.6
65536,4,5488304,8,11649,173994572,1059129588,26214,1,2.50004,21351,17393
131072,4,10846080,8,13329,354702684,2226368691,52786,1,2.48308,42229,33786.3
131072,4,10852750,8,13381,352163469,2225367375,52659,1,2.48907,41977,33464.6
131072,4,11932572,9,17345,353706558,2468521112,53032,1,2.47156,40988,31684.3
262144,4,21476594,8,17193,733472531,4777068767,106031,1,2.47233,79924,60249.1
262144,4,21492138,8,15873,732540695,4806606209,106039,1,2.47215,81528,62686.5
262144,4,21575286,8,17317,731576790,4789157512,106727,1,2.45621,87386,71551.6
524288,4,42935456,8,18581,1540521755,10343625256,211918,1,2.47401,164136,127131
524288,4,47313920,9,21885,1537031906,11471158862,212130,1,2.47154,162078,123839
524288,4,47503844,9,27049,1570005643,11619468101,211288,1,2.48139,164457,128009
1048576,4,94758078,9,27397,3237400836,25596669871,423443,1,2.47631,330756,258360
1048576,4,94788560,9,34417,3246289209,25726270355,423260,1,2.47738,328703,255274
1048576,4,94959912,9,29545,3273341628,25733420728,422898,1,2.4795,335865,266746
