n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,32890,18,29260092,11956173,3,1,341.333,1022,231654
1024,1,33860,18,29749678,12169549,5,1,204.8,1020,166138
1024,1,34109,19,30009106,12483314,6,1,170.667,1019,143934
2048,1,72390,24,56865586,27335172,9,1,227.556,2040,410619
2048,1,73027,19,56500827,28019637,4,1,512,2045,783363
2048,1,73615,19,57383309,28329160,4,1,512,2045,783363
4096,1,155453,21,117346976,63354655,6,1,682.667,4091,2.32335e+06
4096,1,156318,24,117866743,64478298,9,1,455.111,4088,1.64974e+06
4096,1,156995,21,117178037,64417419,6,1,682.667,4091,2.32335e+06
8192,1,336555,25,254089522,150155819,10,1,819.2,8183,6.02506e+06
8192,1,336819,23,256544334,148976055,8,1,1024,8185,7.3257e+06
8192,1,338212,24,259830651,152100520,7,1,1170.29,8186,8.20337e+06
16384,1,717581,21,575846702,347667604,6,1,2730.67,16379,3.72554e+07
16384,1,718481,23,569793502,349949617,8,1,2048,16377,2.93315e+07
16384,1,718811,27,574483864,347484877,12,1,1365.33,16373,2.04755e+07
32768,1,1519907,23,1270919187,791417803,8,1,4096,32761,1.17383e+08
32768,1,1529587,21,1335751664,801030943,6,1,5461.33,32763,1.49076e+08
32768,1,1530668,22,1288648128,806466082,7,1,4681.14,32762,1.31422e+08
65536,1,3229140,22,2911516255,1899423873,4,1,16384,65532,8.05175e+08
65536,1,3234755,27,2918220397,1898616392,10,1,6553.6,65527,3.86429e+08
65536,1,3235987,31,3005157803,1846911361,14,1,4681.14,65523,2.84749e+08
131072,1,6830653,29,6480013434,4392445561,12,1,10922.7,131061,1.31211e+09
131072,1,6837985,23,6457876280,4337734358,6,1,21845.3,131067,2.38587e+09
131072,1,6838907,33,6479800750,4179070477,16,1,8192,131057,1.00639e+09
262144,1,14379267,33,14326430529,9472387952,16,1,16384,262129,4.02604e+09
262144,1,14396049,31,14328179081,9376784480,14,1,18724.6,262131,4.55744e+09
262144,1,14403066,36,14121399215,9298644031,19,1,13797.1,262126,3.42596e+09
524288,1,30241164,38,31294480653,21186589066,21,1,24966.1,524268,1.24651e+10
524288,1,30246195,33,31670538826,21469371110,16,1,32768,524273,1.61051e+10
524288,1,30269867,33,31999597783,22677343018,16,1,32768,524273,1.61051e+10
1048576,1,63409046,42,69724971396,46998038692,25,1,41943,1048552,4.22192e+10
1048576,1,63428933,33,70024090982,47608562781,16,1,65536,1048561,6.44225e+10
1048576,1,63450084,40,69686723916,47189845399,23,1,45590.3,1048554,4.57244e+10
