n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,157160,4,1941,18709458,25404598,4,1,256,1021,195075
1024,4,158270,4,1941,18599114,24843044,1,1024,1024,1024,0
1024,4,179404,5,2193,18865720,28930461,4,1,256,1021,195075
2048,4,319156,4,2261,27342341,45177241,2,1,1024,2047,1.04653e+06
2048,4,367778,5,2857,27381906,53052527,1,2048,2048,2048,0
2048,4,370484,5,2657,31068953,51466328,2,1,1024,2047,1.04653e+06
4096,4,728138,5,3345,46401178,99321536,1,4096,4096,4096,0
4096,4,752864,5,3057,46350520,98254026,2,1,2048,4095,4.19021e+06
4096,4,755766,5,4281,46953952,103408549,3,1,1365.33,4094,3.72281e+06
8192,4,1540508,5,3465,90921667,198682895,2,1,4096,8191,1.6769e+07
8192,4,1543194,5,4033,89254190,204142205,3,1,2730.67,8190,1.49022e+07
8192,4,1547728,5,4145,90687850,202073694,2,1,4096,8191,1.6769e+07
16384,4,3189544,5,4697,192633399,414603641,2,1,8192,16383,6.70925e+07
16384,4,3563022,6,6177,189511486,471209214,1,16384,16384,16384,0
16384,4,3579146,6,6177,189481704,478101735,1,16384,16384,16384,0
32768,4,6560160,5,4825,414247738,902068111,4,1,8192,32765,2.01277e+08
32768,4,7342644,6,7493,423817710,1014075248,2,1,16384,32767,2.68403e+08
32768,4,7345450,6,7237,415469113,1001436467,1,32768,32768,32768,0
65536,4,14933680,6,9557,931693412,2193965295,2,1,32768,65535,1.07368e+09
65536,4,15113690,6,7969,931155240,2225905401,1,65536,65536,65536,0
65536,4,15114370,6,7109,926684058,2221190745,3,1,21845.3,65534,9.5435e+08
131072,4,31094132,6,8245,2067397218,4788604142,2,1,65536,131071,4.29484e+09
131072,4,31120634,6,9513,2068248269,4820130952,1,131072,131072,131072,0
131072,4,31123670,6,10117,2106500840,4854247559,3,1,43690.7,131070,3.81757e+09
262144,4,64048914,6,10733,4655434119,10769029238,1,262144,262144,262144,0
262144,4,64056386,6,10517,4658845170,10673901463,3,1,87381.3,262142,1.52706e+10
262144,4,70262310,7,13401,4672890859,11829218001,1,262144,262144,262144,0
524288,4,131655510,6,11085,10333495395,24076019897,1,524288,524288,524288,0
524288,4,143488858,7,18197,10408982517,26340472801,3,1,174763,524286,6.10833e+10
524288,4,144168062,7,15753,10388141955,26369625592,3,1,174763,524286,6.10833e+10
1048576,4,295487892,7,23161,23019884016,59154233999,2,1,524288,1048575,2.74877e+11
1048576,4,295648536,7,20265,23105073133,59440661461,4,1,262144,1048573,2.06157e+11
1048576,4,295685884,7,19733,22965502116,59056721372,4,1,262144,1048573,2.06157e+11
