n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
0,8,160,0,9,16880449,65093,0,2147483648,0,0,0
1024,8,195028,4,3161,25791887,33070621,2,1,512,1023,261121
1024,8,199942,4,3609,24066232,35032941,1,1024,1024,1024,0
1024,8,251706,5,5537,19653881,43245734,1,1024,1024,1024,0
2048,8,432198,5,5489,28445999,58284086,3,1,682.667,2046,929339
2048,8,434222,5,5569,31713738,59036463,1,2048,2048,2048,0
2048,8,435288,5,5425,27330728,54794001,2,1,1024,2047,1.04653e+06
4096,8,810778,5,5425,36716476,81129498,1,4096,4096,4096,0
4096,8,823704,5,6417,40222129,86525140,4,1,1024,4093,3.13959e+06
4096,8,829938,5,6945,39884668,88612125,1,4096,4096,4096,0
8192,8,1612656,5,6641,64966868,140193945,4,1,2048,8189,1.25706e+07
8192,8,1637566,5,8129,65671749,151763221,1,8192,8192,8192,0
8192,8,1651080,5,8641,57350549,153631865,2,1,4096,8191,1.6769e+07
16384,8,3307726,5,10001,113988366,278587964,3,1,5461.33,16382,5.96305e+07
16384,8,3664642,6,10057,117263749,301577540,3,1,5461.33,16382,5.96305e+07
16384,8,3703870,6,12649,116240370,320249054,5,1,3276.8,16380,4.29235e+07
32768,8,7520780,6,14217,233589031,617719335,2,1,16384,32767,2.68403e+08
32768,8,7523336,6,16521,235155279,627567593,2,1,16384,32767,2.68403e+08
32768,8,7525520,6,14553,232179096,604829147,2,1,16384,32767,2.68403e+08
65536,8,15311090,6,17321,498760953,1254538679,1,65536,65536,65536,0
65536,8,15323146,6,16977,503604488,1254358265,1,65536,65536,65536,0
65536,8,15340592,6,17881,501792771,1254898999,4,1,16384,65533,8.05208e+08
131072,8,31309818,6,18153,1107260104,2601194983,1,131072,131072,131072,0
131072,8,34408602,7,24641,1111321025,2929478852,3,1,43690.7,131070,3.81757e+09
