n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,1257507,1153,262125717,375085457,443,1,2.31151,217,111.587
1024,16,1316982,1209,263133500,427402196,449,1,2.28062,122,54.7943
1024,16,959536,873,261352826,302700412,396,1,2.58586,406,414.354
2048,16,2030455,1852,288011589,588389160,797,1,2.56964,667,561.558
2048,16,2097730,1913,273327987,648537015,851,1,2.40658,592,416.603
2048,16,2347448,2148,295164184,688718936,884,1,2.31674,349,150.081
4096,16,4032015,3674,286211641,1141551732,1657,1,2.47194,1308,1036.09
4096,16,4212386,3844,292894230,1291006925,1673,1,2.4483,1241,925.837
4096,16,4221882,3853,262820664,1248603866,1674,1,2.44683,1290,995.65
8192,16,8374940,7644,344528951,2342642364,3298,1,2.48393,2334,1658.56
8192,16,8383192,7649,282724669,2751309676,3352,1,2.44391,2410,1735.38
8192,16,8432106,7691,259093451,2379273510,3437,1,2.38347,2477,1787.55
16384,16,16009919,14589,310042256,4461381700,6574,1,2.49224,5274,4234.54
16384,16,16021536,14600,277852997,4433899760,6562,1,2.4968,5315,4307.09
16384,16,16178973,14744,283163868,4542360658,6665,1,2.45821,5286,4194.59
32768,16,31352673,28550,276565698,9831858613,13053,1,2.51038,11109,9457.63
32768,16,31922443,29080,297058392,9243778267,13254,1,2.47231,10467,8270.08
32768,16,32704478,29820,298954039,9112100214,13264,1,2.47045,10212,7865.66
65536,16,64322442,58618,295264624,17768437974,26394,1,2.48299,20700,16238.1
65536,16,64962083,59210,291430590,19452528625,26675,1,2.45683,19837,14756.9
65536,16,65663913,59870,288854351,19632916371,26778,1,2.44738,19735,14547.7
131072,16,126684654,115383,341076155,36891320037,52723,1,2.48605,42910,34926.3
131072,16,128690469,117278,342197704,39043744519,52839,1,2.48059,41298,32281
