n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,193202,5,4353,510217210,110264606,449,1,2.28062,122,54.7943
1024,16,264814,6,6321,494911108,108148517,443,1,2.31151,217,111.587
1024,16,331596,5,8481,534305560,137577666,396,1,2.58586,406,414.354
2048,16,310916,5,6305,499921715,115047566,884,1,2.31674,349,150.081
2048,16,403234,6,8529,495926147,149783194,851,1,2.40658,592,416.603
2048,16,442450,6,9585,506929353,164000879,797,1,2.56964,667,561.558
4096,16,487946,5,8097,532184855,134611828,1673,1,2.4483,1241,925.837
4096,16,616150,6,10961,486221535,195358792,1657,1,2.47194,1308,1036.09
4096,16,631372,6,11505,502495755,203643895,1674,1,2.44683,1290,995.65
8192,16,1020278,6,15697,482840072,276590312,3437,1,2.38347,2477,1787.55
8192,16,1072940,6,16977,500040913,303128793,3298,1,2.48393,2334,1658.56
8192,16,1157292,7,17665,529489800,326185856,3352,1,2.44391,2410,1735.38
16384,16,1569744,6,15681,512290258,319360707,6562,1,2.4968,5315,4307.09
16384,16,1947312,7,23153,524894168,446646103,6574,1,2.49224,5274,4234.54
16384,16,1949610,7,23553,529946236,447009259,6665,1,2.45821,5286,4194.59
32768,16,3326848,7,28993,526015051,627332644,13254,1,2.47231,10467,8270.08
32768,16,3373716,7,30625,499917452,652649223,13264,1,2.47045,10212,7865.66
32768,16,3537206,7,34561,508612566,712251578,13053,1,2.51038,11109,9457.63
65536,16,6022344,7,39793,544750660,948836907,26778,1,2.44738,19735,14547.7
65536,16,6073044,7,39521,542443230,942100475,26394,1,2.48299,20700,16238.1
65536,16,6689078,8,42897,550329789,1036910366,26675,1,2.45683,19837,14756.9
131072,16,12439826,8,54001,622267499,1598204191,52839,1,2.48059,41298,32281
131072,16,12514010,8,54705,610879566,1614944446,52723,1,2.48605,42910,34926.3
