n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,62474,5,1089,20514776,12760168,449,1,2.28062,122,54.7943
1024,4,75022,6,1581,13760890,16094242,443,1,2.31151,217,111.587
1024,4,77028,5,2121,13595065,17550484,396,1,2.58586,406,414.354
2048,4,121628,5,1577,15758240,22704732,884,1,2.31674,349,150.081
2048,4,147202,6,2133,15904201,28641491,851,1,2.40658,592,416.603
2048,4,154738,6,2397,15899670,30892328,797,1,2.56964,667,561.558
4096,4,244898,5,2025,19974118,42794264,1673,1,2.4483,1241,925.837
4096,4,286060,6,2877,20007586,52355079,1674,1,2.44683,1290,995.65
4096,4,287158,6,2741,19980219,52054666,1657,1,2.47194,1308,1036.09
8192,4,549206,6,3925,29175563,96581925,3437,1,2.38347,2477,1787.55
8192,4,563468,6,4245,29036486,100683115,3298,1,2.48393,2334,1658.56
8192,4,627156,7,4417,29079264,113635452,3352,1,2.44391,2410,1735.38
16384,4,1099152,6,3921,54247267,187762867,6562,1,2.4968,5315,4307.09
16384,4,1242834,7,5889,48247551,219383425,6665,1,2.45821,5286,4194.59
16384,4,1252536,7,5789,48513725,219719825,6574,1,2.49224,5274,4234.54
32768,4,2454780,7,7657,88182625,441970179,13264,1,2.47045,10212,7865.66
32768,4,2456872,7,7249,94566985,443582201,13254,1,2.47231,10467,8270.08
32768,4,2500190,7,8641,99351982,449688933,13053,1,2.51038,11109,9457.63
65536,4,4828368,7,9949,174163257,920687154,26778,1,2.44738,19735,14547.7
65536,4,4887228,7,9881,182952251,937043376,26394,1,2.48299,20700,16238.1
65536,4,5401958,8,10725,174342446,1035263817,26675,1,2.45683,19837,14756.9
131072,4,10819586,8,13501,353569919,2201753749,52839,1,2.48059,41298,32281
131072,4,10872650,8,13677,354139700,2238381322,52723,1,2.48605,42910,34926.3
