n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,390104,4,7761,525827878,140223525,4,1,256,1021,195075
1024,16,391214,4,7761,534689618,138845681,1,1024,1024,1024,0
1024,16,442612,5,8769,500469079,157872956,4,1,256,1021,195075
2048,16,590500,4,9041,504167060,176461812,2,1,1024,2047,1.04653e+06
2048,16,689372,5,10625,512525971,199161499,2,1,1024,2047,1.04653e+06
2048,16,710666,5,11425,548439034,211846405,1,2048,2048,2048,0
4096,16,1119752,5,12225,502591285,250751317,2,1,2048,4095,4.19021e+06
4096,16,1129586,5,13377,486580227,259073156,1,4096,4096,4096,0
4096,16,1269534,5,17121,506228680,322195456,3,1,1365.33,4094,3.72281e+06
8192,16,1956356,5,13857,514382098,320143784,2,1,4096,8191,1.6769e+07
8192,16,2027202,5,16129,509329188,351818728,3,1,2730.67,8190,1.49022e+07
8192,16,2045176,5,16577,518609560,358190557,2,1,4096,8191,1.6769e+07
16384,16,3753232,5,18785,554787459,506548692,2,1,8192,16383,6.70925e+07
16384,16,4304334,6,24705,543174805,620422539,1,16384,16384,16384,0
16384,16,4320458,6,24705,564046868,624707609,1,16384,16384,16384,0
32768,16,7139208,5,19297,647272884,673928312,4,1,8192,32765,2.01277e+08
32768,16,8213962,6,28945,605168374,868959291,1,32768,32768,32768,0
32768,16,8241876,6,29969,631457069,900775149,2,1,16384,32767,2.68403e+08
65536,16,15967522,6,28433,767466646,1230899491,3,1,21845.3,65534,9.5435e+08
65536,16,16070042,6,31873,766430123,1286862065,1,65536,65536,65536,0
65536,16,16080592,6,38225,767048875,1412482776,2,1,32768,65535,1.07368e+09
131072,16,32083604,6,32977,1091663772,2068959415,2,1,65536,131071,4.29484e+09
131072,16,32262266,6,38049,1551455759,4086668259,1,131072,131072,131072,0
131072,16,32337782,6,40465,1115848024,2219486781,3,1,43690.7,131070,3.81757e+09
262144,16,65318498,6,42065,1808035776,3990242383,3,1,87381.3,262142,1.52706e+10
262144,16,65336946,6,42929,1802449216,4000964579,1,262144,262144,262144,0
262144,16,71870526,7,53601,1775117122,4424400019,1,262144,262144,262144,0
524288,16,132985782,6,44337,3345507926,7618394827,1,524288,524288,524288,0
524288,16,145672594,7,72785,3409856121,8973310367,3,1,174763,524286,6.10833e+10
524288,16,146058518,7,63009,3352031281,8785024122,3,1,174763,524286,6.10833e+10
1048576,16,298053940,7,78929,6805212451,18496404377,4,1,262144,1048573,2.06157e+11
1048576,16,298080432,7,81057,6850004047,18512276100,4,1,262144,1048573,2.06157e+11
1048576,16,298267308,7,92641,7201654230,19032743617,2,1,524288,1048575,2.74877e+11
