n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,4098281,969,1586816927,1320836767,420,1,2.4381,325,252.441
1024,32,4680302,1109,1646149851,1346188411,417,1,2.45564,131,90.1809
1024,32,4737737,1122,1711610570,1369440244,446,1,2.29596,172,91.7241
2048,32,7711851,1822,1731638411,2242316006,840,1,2.4381,748,665.425
2048,32,7762590,1835,1710984094,2204271124,811,1,2.52528,664,548.027
2048,32,8532013,2019,1743447760,2416642462,845,1,2.42367,520,325.383
4096,32,15935690,3769,1656568587,4738526889,1628,1,2.51597,1283,1014.35
4096,32,16716554,3955,1728017658,4821427317,1690,1,2.42367,1145,779.678
4096,32,17625755,4172,1647238336,5211922992,1747,1,2.34459,872,450.32
8192,32,31368517,7416,1686364135,9558272407,3316,1,2.47045,2626,2081.77
8192,32,31818096,7524,1678506564,9800121557,3317,1,2.4697,2573,1999.37
8192,32,31969425,7559,1668951506,9730880632,3368,1,2.4323,2399,1716.57
16384,32,64046803,15143,1666389183,19878708895,6787,1,2.41403,4636,3177.92
16384,32,65166888,15413,1703882246,19714574490,6762,1,2.42295,4572,3095.5
16384,32,65266026,15441,1701397791,19071505658,6613,1,2.47754,4522,3101.26
32768,32,122047964,28846,1649416065,37196131715,13114,1,2.4987,10752,8818.07
32768,32,122938927,29056,993184430,35266560730,13284,1,2.46673,10494,8294
32768,32,123276088,29142,1695268138,37190258031,13089,1,2.50348,10345,8181.03
65536,32,245914020,58130,1678208997,73235138108,26214,1,2.50004,21351,17393
65536,32,247959991,58616,1661234836,73941267018,26423,1,2.48026,20562,16004.6
65536,32,249160686,58901,1694251297,76723120237,26551,1,2.46831,20522,15865.9
131072,32,491623237,116205,1719878352,148682678073,52659,1,2.48907,41977,33464.6
131072,32,492299666,116364,1710197128,147657786853,52786,1,2.48308,42229,33786.3
131072,32,496629377,117398,1672950616,148748636290,53032,1,2.47156,40988,31684.3
262144,32,1005084449,237640,1726553120,297491809129,106031,1,2.47233,79924,60249.1
262144,32,966788226,228412,1759539715,290222410250,106727,1,2.45621,87386,71551.6
262144,32,993848541,234939,1752492542,296499746284,106039,1,2.47215,81528,62686.5
524288,32,1984519545,469119,1997217652,614651881619,211918,1,2.47401,164136,127131
524288,32,1989704289,470383,2056649412,598644538406,211288,1,2.48139,164457,128009
1048576,32,3941285083,931592,2209591897,1216780824750,422898,1,2.4795,335865,266746
