n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
65536,32,6669432,7,43457,1761986481,1285918701,32820,1,1.99683,1316,109.828
131072,16,12439826,8,54001,622267499,1598204191,52839,1,2.48059,41298,32281
131072,16,32181242,6,36305,1088143110,2141549768,1,131072,131072,131072,0
131072,16,32362366,7,44129,980372252,2343387671,7,1,18724.6,131066,2.10343e+09
131072,16,35232542,6,33329,1187471868,2173466332,1,131072,131072,131072,0
131072,16,5207114,5,5041,582268438,381277804,78775,1,1.66388,121,5.72413
131072,16,8271902,7,17361,599794511,766970813,65987,1,1.98633,1380,81.7856
131072,16,8371774,7,19841,604814103,801001013,65851,1,1.99043,2754,152.219
131072,32,10276702,7,39681,1702431473,1423324156,65851,1,1.99043,2754,152.219
131072,32,17624146,8,108001,1683840810,3635150858,52839,1,2.48059,41298,32281
131072,32,35666682,6,72609,2081328025,4142514992,1,131072,131072,131072,0
131072,32,36598942,7,88257,1885636760,4542484161,7,1,18724.6,131066,2.10343e+09
131072,32,38432286,6,66657,1967802536,3637767175,1,131072,131072,131072,0
131072,32,5691178,5,10081,1680756094,542720254,78775,1,1.66388,121,5.72413
131072,32,9938750,7,34721,1663330823,1311248086,65987,1,1.98633,1380,81.7856
