n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,5591302,1323,1612473065,1764730682,596,1,1.71812,44,7.27289
1024,32,5605971,1327,1451569204,1953716517,579,1,1.76857,35,6.54057
1024,32,5678680,1343,1663060768,1887422161,632,1,1.62025,18,3.01718
2048,32,11376397,2691,1687195691,3313441397,1267,1,1.61642,37,3.87181
2048,32,11435212,2705,1704478467,3608881938,1272,1,1.61006,37,3.71273
2048,32,11526238,2728,1320443631,3532500911,1232,1,1.66234,33,4.32267
4096,32,22400719,5301,1668795266,6397807156,2422,1,1.69116,51,6.39512
4096,32,22794537,5395,1665870332,6639672354,2446,1,1.67457,55,5.047
4096,32,23067836,5460,1662511254,6653655333,2471,1,1.65763,39,4.06247
8192,32,44617678,10558,1659296647,13095429486,4856,1,1.68699,231,14.9914
8192,32,44894237,10622,1718265264,13330599716,4945,1,1.65662,132,8.72335
8192,32,45973980,10882,1757663621,13435600793,4929,1,1.662,42,4.20306
16384,32,90575139,21435,1686488346,26643610968,9840,1,1.66504,79,5.35162
16384,32,90588193,21438,1685155715,27574997738,9845,1,1.6642,65,5.37916
16384,32,91066001,21553,1663051552,27325795550,9840,1,1.66504,80,5.39085
32768,32,181103886,42858,1711406106,55174117923,19729,1,1.66091,91,5.53335
32768,32,181899323,43055,1665802464,54886856066,19521,1,1.6786,86,5.57305
32768,32,182575187,43212,1687981646,56257473909,19717,1,1.66192,88,5.14654
65536,32,362089608,85698,1688056119,109057535939,39103,1,1.67598,156,6.74595
65536,32,363280448,85973,1671483565,107757881806,39506,1,1.65889,106,5.21974
65536,32,363774199,86099,1677116789,108659248807,39244,1,1.66996,85,5.38481
131072,32,690619395,163293,1720476355,205822018682,79422,1,1.65032,334,11.0834
131072,32,725680698,171756,1683070705,217558266400,78257,1,1.67489,134,5.82269
131072,32,726016337,171827,1686201378,220095060963,78604,1,1.6675,101,5.56325
262144,32,1453874777,344100,1730489329,434874574516,157112,1,1.66852,128,5.37445
262144,32,1453915549,344086,1737827567,431165589167,157965,1,1.65951,117,5.55779
262144,32,1455118283,344384,1780470968,421945520382,157646,1,1.66286,119,5.1989
524288,32,2903726034,687215,1760518973,879107825565,314880,1,1.66504,136,5.42143
