n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,40305,1323,12874842,16308085,596,1,1.71812,44,7.27289
1024,2,40443,1327,12915197,16682536,579,1,1.76857,35,6.54057
1024,2,40589,1343,13439157,16839567,632,1,1.62025,18,3.01718
2048,2,81268,2691,16301729,31921459,1267,1,1.61642,37,3.87181
2048,2,81528,2705,16281233,32998317,1272,1,1.61006,37,3.71273
2048,2,82149,2728,16248098,33594201,1232,1,1.66234,33,4.32267
4096,2,161264,5301,23715355,66423259,2422,1,1.69116,51,6.39512
4096,2,163069,5395,23955803,67398357,2446,1,1.67457,55,5.047
4096,2,164314,5460,23821332,68365767,2471,1,1.65763,39,4.06247
8192,2,321635,10558,39885079,135978998,4856,1,1.68699,231,14.9914
8192,2,322598,10622,39639740,129500698,4945,1,1.65662,132,8.72335
8192,2,327852,10882,39429560,132901491,4929,1,1.662,42,4.20306
16384,2,649161,21435,73038374,272046816,9840,1,1.66504,79,5.35162
16384,2,649255,21438,73363335,270571508,9845,1,1.6642,65,5.37916
16384,2,651613,21553,73666275,275055021,9840,1,1.66504,80,5.39085
32768,2,1297944,42858,142625465,547901442,19729,1,1.66091,91,5.53335
32768,2,1302601,43055,143289754,548153029,19521,1,1.6786,86,5.57305
32768,2,1305071,43212,143605271,554422153,19717,1,1.66192,88,5.14654
65536,2,2596791,85698,294418146,1142552470,39103,1,1.67598,156,6.74595
65536,2,2600884,85973,292141877,1128122012,39506,1,1.65889,106,5.21974
65536,2,2604344,86099,292876466,1159630562,39244,1,1.66996,85,5.38481
131072,2,5035556,163293,607790024,2243014598,79422,1,1.65032,334,11.0834
131072,2,5200552,171756,617092242,2274683717,78257,1,1.67489,134,5.82269
131072,2,5200952,171827,610856445,2275665546,78604,1,1.6675,101,5.56325
262144,2,10407762,344086,1270600894,4609223149,157965,1,1.65951,117,5.55779
262144,2,10410991,344100,2569917743,10615168290,157112,1,1.66852,128,5.37445
262144,2,10414820,344384,2530962532,11081793944,157646,1,1.66286,119,5.1989
524288,2,20787850,686602,2680978260,10157429349,314706,1,1.66596,141,5.70531
524288,2,20799410,687215,5293210762,21827172253,314880,1,1.66504,136,5.42143
524288,2,20825269,688436,5326732353,21650099724,314721,1,1.66588,134,5.38515
1048576,2,41602388,1374347,11350978316,43630127919,628407,1,1.66863,184,5.66167
1048576,2,41609078,1374652,11250420586,44903399826,628270,1,1.66899,191,5.66962
1048576,2,41627951,1375765,11269767346,44040688746,629353,1,1.66612,187,5.6524
