n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,181732,5,3969,501793395,77086930,446,1,2.29596,172,91.7241
1024,16,205714,5,4641,518305489,89460713,417,1,2.45564,131,90.1809
1024,16,323532,5,8321,496988880,135938779,420,1,2.4381,325,252.441
2048,16,387614,6,8049,519786678,143320609,845,1,2.42367,520,325.383
2048,16,452316,6,10001,480863516,169377099,840,1,2.4381,748,665.425
2048,16,453618,6,9969,480149555,167438201,811,1,2.52528,664,548.027
4096,16,678688,6,12849,514549436,221532223,1628,1,2.51597,1283,1014.35
4096,16,686128,6,13297,472553327,225034675,1690,1,2.42367,1145,779.678
4096,16,693178,7,12769,492427225,220222970,1747,1,2.34459,872,450.32
8192,16,1052102,6,16321,517629419,286685655,3317,1,2.4697,2573,1999.37
8192,16,1123876,6,18545,514623870,318294228,3316,1,2.47045,2626,2081.77
8192,16,960160,6,13649,509099262,250570184,3368,1,2.4323,2399,1716.57
16384,16,1861786,7,21425,499935397,408529157,6787,1,2.41403,4636,3177.92
16384,16,1976620,7,25089,547274577,486323354,6762,1,2.42295,4572,3095.5
16384,16,2108250,7,28689,513276288,528808612,6613,1,2.47754,4522,3101.26
32768,16,3273688,7,27409,521837533,603542141,13284,1,2.46673,10494,8294
32768,16,3283322,7,27169,528361382,604589259,13089,1,2.50348,10345,8181.03
32768,16,3359676,7,29409,500912484,640380201,13114,1,2.4987,10752,8818.07
65536,16,5794926,7,31393,557617716,829822968,26551,1,2.46831,20522,15865.9
65536,16,6886304,8,46593,537045500,1095111546,26214,1,2.50004,21351,17393
65536,16,6906542,8,48433,546938398,1136657997,26423,1,2.48026,20562,16004.6
131072,16,12445680,8,53313,757038697,2061287795,52786,1,2.48308,42229,33786.3
131072,16,12458590,8,53521,588180108,1576027810,52659,1,2.48907,41977,33464.6
131072,16,14014116,9,69377,590836808,1914912062,53032,1,2.47156,40988,31684.3
262144,16,23397018,8,63489,680581481,2541693897,106039,1,2.47215,81528,62686.5
262144,16,23539874,8,68769,723028630,2615945453,106031,1,2.47233,79924,60249.1
262144,16,23653446,8,69265,725891943,2657222791,106727,1,2.45621,87386,71551.6
524288,16,45165296,8,74321,862115866,4397210302,211918,1,2.47401,164136,127131
524288,16,49940264,9,87537,885059837,5015036540,212130,1,2.47154,162078,123839
524288,16,50749868,9,108193,909432634,5399028278,211288,1,2.48139,164457,128009
1048576,16,98045862,9,109585,1353884634,9605588525,423443,1,2.47631,330756,258360
1048576,16,98505456,9,118177,1321341089,9732709697,422898,1,2.4795,335865,266746
1048576,16,98918744,9,137665,1273165683,10118301065,423260,1,2.47738,328703,255274
