n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,261976,873,140007113,100642900,396,1,2.58586,406,414.354
1024,8,338947,1153,140744231,132376461,443,1,2.31151,217,111.587
1024,8,354304,1209,137865457,137113127,449,1,2.28062,122,54.7943
2048,8,552501,1852,131151163,208433822,797,1,2.56964,667,561.558
2048,8,570208,1913,170189827,217380314,851,1,2.40658,592,416.603
2048,8,634738,2148,135860044,240763014,884,1,2.31674,349,150.081
4096,8,1098024,3674,127529835,395758157,1657,1,2.47194,1308,1036.09
4096,8,1144626,3844,141889023,406773030,1673,1,2.4483,1241,925.837
4096,8,1147008,3853,145385366,408517204,1674,1,2.44683,1290,995.65
8192,8,2276097,7644,152626017,777855383,3298,1,2.48393,2334,1658.56
8192,8,2278382,7649,129202962,778179789,3352,1,2.44391,2410,1735.38
8192,8,2291663,7691,132377647,775585679,3437,1,2.38347,2477,1787.55
16384,8,4361398,14589,147301172,1477536419,6574,1,2.49224,5274,4234.54
16384,8,4364063,14600,137649620,1460414915,6562,1,2.4968,5315,4307.09
16384,8,4405331,14744,157117475,1458956825,6665,1,2.45821,5286,4194.59
32768,8,8550131,28550,165480130,2850733028,13053,1,2.51038,11109,9457.63
32768,8,8697744,29080,161286603,2860494152,13254,1,2.47231,10467,8270.08
32768,8,8899305,29820,174090295,2923839839,13264,1,2.47045,10212,7865.66
65536,8,17518101,58618,215031973,5728748521,26394,1,2.48299,20700,16238.1
65536,8,17684828,59210,213125442,5819711148,26675,1,2.45683,19837,14756.9
65536,8,17865928,59870,201313270,5819265484,26778,1,2.44738,19735,14547.7
131072,8,34531256,115383,306280322,11338500012,52723,1,2.48605,42910,34926.3
131072,8,35047962,117278,281993988,11624761439,52839,1,2.48059,41298,32281
