n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,156488,4,508,35789160,58709901,1,1024,1024,1024,0
1024,1,157580,4,460,36431415,59510858,1,1024,1024,1024,0
1024,1,180700,5,533,36167122,67730387,1,1024,1024,1024,0
2048,1,379854,5,662,73021365,150740800,1,2048,2048,2048,0
2048,1,380388,5,703,72711838,151278027,1,2048,2048,2048,0
2048,1,381078,5,623,73022443,151805041,2,1,1024,2047,1.04653e+06
4096,1,792012,5,843,155246201,333835825,1,4096,4096,4096,0
4096,1,795274,5,943,154756866,333228252,2,1,2048,4095,4.19021e+06
4096,1,796388,5,749,155493925,336173227,1,4096,4096,4096,0
8192,1,1653708,5,1027,346821795,766911624,1,8192,8192,8192,0
8192,1,1668428,5,1061,350263838,771989018,1,8192,8192,8192,0
8192,1,1822022,6,1365,345609777,847407233,1,8192,8192,8192,0
16384,1,3454504,5,1461,789608485,1728661516,1,16384,16384,16384,0
16384,1,3463748,5,1161,794593680,1746704397,1,16384,16384,16384,0
16384,1,3468032,5,1279,788948222,1735429891,1,16384,16384,16384,0
32768,1,7206928,5,1635,1823664843,3771193354,1,32768,32768,32768,0
32768,1,7218044,5,1279,1820343722,3890450225,1,32768,32768,32768,0
32768,1,7971420,6,1578,1790064563,4257766608,1,32768,32768,32768,0
65536,1,16461116,6,1978,4078035078,9801352449,1,65536,65536,65536,0
65536,1,16521922,6,2121,4094707543,9797652472,1,65536,65536,65536,0
65536,1,16531706,6,2160,4114166075,9760592801,2,1,32768,65535,1.07368e+09
131072,1,34088082,6,2373,9284043989,22364425574,3,1,43690.7,131070,3.81757e+09
131072,1,34143560,6,2288,9195221442,22496456292,1,131072,131072,131072,0
131072,1,34151068,6,2264,9219823478,22107671041,1,131072,131072,131072,0
262144,1,70554124,6,2322,20577698016,48471993214,1,262144,262144,262144,0
262144,1,70580290,6,2509,20716510536,48700912916,1,262144,262144,262144,0
262144,1,76551326,7,3289,20321437571,51822145600,2,1,131072,262143,1.71796e+10
524288,1,157872204,7,4393,44754065547,112349502020,1,524288,524288,524288,0
524288,1,158061836,7,4127,45521185793,113092074755,1,524288,524288,524288,0
524288,1,158071596,7,3409,45488802287,112766210317,1,524288,524288,524288,0
1048576,1,299739224,6,4064,99321006434,227649461717,1,1048576,1.04858e+06,1048576,0
1048576,1,324671744,7,4649,100628568353,248254496572,1,1048576,1.04858e+06,1048576,0
1048576,1,324917936,7,5127,99077425798,245819507115,1,1048576,1.04858e+06,1048576,0
