n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,33977,17,20897110,8165699,4,1,256,1021,195075
1024,2,34648,21,20601334,7983735,8,1,128,1017,112903
1024,2,34914,23,21145529,8254338,8,1,128,1017,112903
2048,2,74929,21,35266290,18316769,6,1,341.333,2043,579134
2048,2,75320,20,35558220,18094685,7,1,292.571,2042,510083
2048,2,75398,17,35615092,17811327,4,1,512,2045,783363
4096,2,160738,20,67932536,40190233,5,1,819.2,4092,2.6778e+06
4096,2,160874,21,67870980,39864360,6,1,682.667,4091,2.32335e+06
4096,2,161194,20,69099154,41703407,5,1,819.2,4092,2.6778e+06
8192,2,340822,25,141347378,93590319,10,1,819.2,8183,6.02506e+06
8192,2,342852,24,142535747,95194567,9,1,910.222,8184,6.61348e+06
8192,2,347989,25,144651674,97831656,10,1,819.2,8183,6.02506e+06
16384,2,734331,19,314556096,225305139,4,1,4096,16381,5.03071e+07
16384,2,734850,18,314149297,226118482,3,1,5461.33,16382,5.96305e+07
16384,2,736171,22,312164548,221715781,7,1,2340.57,16378,3.28416e+07
32768,2,1557006,25,695578904,521780272,8,1,4096,32761,1.17383e+08
32768,2,1558950,26,695625090,519814598,11,1,2978.91,32758,8.86794e+07
32768,2,1562098,25,695135476,517460682,8,1,4096,32761,1.17383e+08
65536,2,3289190,25,1549525054,1174983295,8,1,8192,65529,4.69647e+08
65536,2,3299082,26,1565193789,1176887305,11,1,5957.82,65526,3.54837e+08
65536,2,3300682,24,1569578543,1188876515,9,1,7281.78,65528,4.24078e+08
131072,2,6945990,33,3477788793,2690815883,16,1,8192,131057,1.00639e+09
131072,2,6962967,24,7005260137,8657526425,7,1,18724.6,131066,2.10343e+09
