n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,5547628,1312,1522321667,1888769428,614,1,1.66775,30,5.0199
1024,32,5837558,1382,1633237061,1840387657,603,1,1.69818,21,3.79613
1024,32,5870389,1389,1389832561,2495790196,635,1,1.6126,31,3.53496
2048,32,11401921,2698,1620808165,3458577303,1236,1,1.65696,26,3.41792
2048,32,11491115,2720,1685375647,3280778417,1216,1,1.68421,40,5.08449
2048,32,11616281,2749,1713123654,3432780065,1255,1,1.63187,35,3.70831
4096,32,22432736,5308,1722560379,6495801314,2447,1,1.67389,38,5.02156
4096,32,22501355,5325,1737302775,6583351350,2429,1,1.68629,52,6.78755
4096,32,22889185,5418,1721783642,6591243732,2437,1,1.68076,52,5.52467
8192,32,44918594,10629,1690132748,13635017402,4904,1,1.67047,106,6.94932
8192,32,45043294,10659,1658788659,13006477668,4903,1,1.67081,48,5.2455
8192,32,45612306,10794,1705922147,13518060877,4967,1,1.64929,64,4.50555
16384,32,88694361,20982,1652509475,27038218606,9872,1,1.65964,151,8.05981
16384,32,91043938,21547,1705302910,27202735299,9865,1,1.66082,65,4.89357
16384,32,91480788,21651,1715730844,27579912365,9901,1,1.65478,70,4.52339
32768,32,180186323,42642,1658995542,54702105393,19565,1,1.67483,165,7.00962
32768,32,181150660,42866,1653639625,53595322330,19845,1,1.6512,76,5.17398
32768,32,181848296,43037,1672410443,56844120660,19727,1,1.66107,112,5.45192
65536,32,361028221,85446,1674308751,107396762076,38990,1,1.68084,100,5.9678
65536,32,362480353,85792,1673935391,107926392131,39100,1,1.67611,85,5.37054
65536,32,362816372,85867,1676167165,108349693509,39307,1,1.66729,85,5.54443
131072,32,723844695,171305,1719610315,218682385569,78603,1,1.66752,267,6.27639
131072,32,726589516,171960,1654110048,215285944229,78775,1,1.66388,121,5.72413
