n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
0,2,12,0,9394543,9871,0,2147483648,0,0,0
1024,2,41530,14,23049565,9304585,1,1024,1024,1024,0
1024,2,41704,12,23177594,9688398,1,1024,1024,1024,0
1024,2,42729,15,23400577,9375772,2,1,512,1023,261121
2048,2,89551,16,39842948,20308043,3,1,682.667,2046,929339
2048,2,89827,14,40115445,20898447,1,2048,2048,2048,0
2048,2,91141,15,40382014,20849082,2,1,1024,2047,1.04653e+06
4096,2,193190,17,79263875,47765086,4,1,1024,4093,3.13959e+06
4096,2,193792,14,79302082,47303461,1,4096,4096,4096,0
4096,2,196511,14,80500774,47861380,1,4096,4096,4096,0
8192,2,415923,14,168121176,111053320,1,8192,8192,8192,0
8192,2,415976,17,168984040,112160130,4,1,2048,8189,1.25706e+07
8192,2,418323,15,170598289,113508574,2,1,4096,8191,1.6769e+07
16384,2,890648,16,373250658,259845497,3,1,5461.33,16382,5.96305e+07
16384,2,891993,18,375129955,261926798,5,1,3276.8,16380,4.29235e+07
16384,2,897109,16,380031659,264616276,3,1,5461.33,16382,5.96305e+07
32768,2,1903228,15,842000819,606129999,2,1,16384,32767,2.68403e+08
32768,2,1906981,15,852163034,622517295,2,1,16384,32767,2.68403e+08
32768,2,1909403,17,847321943,609111684,2,1,16384,32767,2.68403e+08
65536,2,4020926,16,1885456024,1384729922,1,65536,65536,65536,0
65536,2,4026563,16,1883651177,1374082496,1,65536,65536,65536,0
65536,2,4031046,17,1894201082,1393369649,4,1,16384,65533,8.05208e+08
131072,2,8501591,16,4228402186,3208826991,1,131072,131072,131072,0
131072,2,8513448,18,4219886587,3171402104,3,1,43690.7,131070,3.81757e+09
