n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,110155,17,1652982049,87188820,4,1,256,1021,195075
1024,32,127877,21,1712986331,89146093,8,1,128,1017,112903
1024,32,136527,23,1699014244,65376758,8,1,128,1017,112903
2048,32,155940,17,1653469751,76215698,4,1,512,2045,783363
2048,32,168598,20,1713398408,45613478,7,1,292.571,2042,510083
2048,32,172174,21,1732306886,48302405,6,1,341.333,2043,579134
4096,32,262987,20,1672855579,51850766,5,1,819.2,4092,2.6778e+06
4096,32,263450,20,1676916682,51777954,5,1,819.2,4092,2.6778e+06
4096,32,267352,21,1716551132,52015819,6,1,682.667,4091,2.32335e+06
8192,32,482033,24,1723908662,67008794,9,1,910.222,8184,6.61348e+06
8192,32,483909,25,1701806159,66362189,10,1,819.2,8183,6.02506e+06
8192,32,492276,25,1717397235,67243690,10,1,819.2,8183,6.02506e+06
16384,32,892771,18,1755027033,76316280,3,1,5461.33,16382,5.96305e+07
16384,32,896492,19,1686745721,74393536,4,1,4096,16381,5.03071e+07
16384,32,911313,22,1683676813,79097665,7,1,2340.57,16378,3.28416e+07
32768,32,1818246,26,1550323577,219860214,11,1,2978.91,32758,8.86794e+07
32768,32,1838855,25,1755318382,116225412,8,1,4096,32761,1.17383e+08
32768,32,1844408,25,1675439744,120168513,8,1,4096,32761,1.17383e+08
65536,32,3772536,25,1705728728,199607736,8,1,8192,65529,4.69647e+08
65536,32,3781324,24,1761476595,193778199,9,1,7281.78,65528,4.24078e+08
65536,32,3788392,26,1761482600,207871678,11,1,5957.82,65526,3.54837e+08
131072,32,7739984,24,1740098252,912423514,7,1,18724.6,131066,2.10343e+09
131072,32,7894423,33,1850925147,375103247,16,1,8192,131057,1.00639e+09
