n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,56544,5,497,13231925,16112265,446,1,2.29596,172,91.7241
1024,2,59358,5,581,13132959,17055328,417,1,2.45564,131,90.1809
1024,2,61256,5,1041,13102215,18531610,420,1,2.4381,325,252.441
2048,2,133878,6,1007,76708281,38850572,845,1,2.42367,520,325.383
2048,2,137092,6,1251,17242512,40415854,840,1,2.4381,748,665.425
2048,2,139402,6,1247,17697841,40455555,811,1,2.52528,664,548.027
4096,2,267080,6,1663,26331355,78829625,1690,1,2.42367,1145,779.678
4096,2,273752,6,1607,25962630,79758772,1628,1,2.51597,1283,1014.35
4096,2,290734,7,1597,25549755,86610501,1747,1,2.34459,872,450.32
8192,2,530024,6,1707,43792096,160991803,3368,1,2.4323,2399,1716.57
8192,2,537798,6,2041,44073549,164232438,3317,1,2.4697,2573,1999.37
8192,2,539516,6,2319,43952392,164803078,3316,1,2.47045,2626,2081.77
16384,2,1186096,7,3137,82222553,390840201,6762,1,2.42295,4572,3095.5
16384,2,1186678,7,2679,82872865,387646960,6787,1,2.41403,4636,3177.92
16384,2,1204326,7,3587,83223912,398447858,6613,1,2.47754,4522,3101.26
32768,2,2410084,7,3427,165390365,928229196,13284,1,2.46673,10494,8294
32768,2,2427278,7,3397,168608356,871123923,13089,1,2.50348,10345,8181.03
32768,2,2433072,7,3677,165265269,867878981,13114,1,2.4987,10752,8818.07
65536,2,4805826,7,3925,342033724,1858976050,26551,1,2.46831,20522,15865.9
65536,2,5380654,8,6055,342507763,2105854052,26423,1,2.48026,20562,16004.6
65536,2,5418376,8,5825,342693920,2106049540,26214,1,2.50004,21351,17393
131072,2,10766072,8,6665,714813501,4588365088,52786,1,2.48308,42229,33786.3
131072,2,10772430,8,6691,718583765,4577932866,52659,1,2.48907,41977,33464.6
131072,2,11828464,9,8673,709078290,5112781804,53032,1,2.47156,40988,31684.3
262144,2,21373402,8,8597,1518445509,9981233646,106031,1,2.47233,79924,60249.1
262144,2,21396866,8,7937,1509202523,9923878895,106039,1,2.47215,81528,62686.5
262144,2,21471350,8,8659,1505818309,9863597564,106727,1,2.45621,87386,71551.6
524288,2,42823936,8,9291,3176265371,22190125186,211918,1,2.47401,164136,127131
524288,2,47182572,9,10943,3147282338,24469695506,212130,1,2.47154,162078,123839
524288,2,47341512,9,13525,3185949640,24619725589,211288,1,2.48139,164457,128009
1048576,2,94582020,9,17209,6666666484,54679034538,423260,1,2.47738,328703,255274
1048576,2,94593658,9,13699,6692327061,53335252722,423443,1,2.47631,330756,258360
1048576,2,94782604,9,14773,6700916820,54138503632,422898,1,2.4795,335865,266746
