n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,103687,1184,96371881,62759355,525,1,1.95048,164,54.3709
1024,4,104600,1201,148480144,62029866,459,1,2.23094,141,51.4107
1024,4,105156,1209,142594047,61420544,449,1,2.28062,122,54.7943
1024,4,113137,1314,115184371,68747070,552,1,1.85507,62,12.671
1024,4,118907,1389,195847244,70516418,635,1,1.6126,31,3.53496
1024,4,37348,23,120297564,6315120,8,1,128,1017,112903
1024,4,43741,12,155420728,5810050,1,1024,1024,1024,0
1024,4,51241,12,138143473,6279299,1,1024,1024,1024,0
2048,4,110281,12,161350410,12594046,1,2048,2048,2048,0
2048,4,169075,1852,116708291,96794094,797,1,2.56964,667,561.558
2048,4,204459,2331,123459739,121851413,1008,1,2.03175,264,83.4137
2048,4,212224,2439,195483718,124703355,1012,1,2.02372,156,39.6378
2048,4,218151,2518,245748695,145981562,1060,1,1.93208,182,36.7539
2048,4,235625,2749,136693930,139733919,1255,1,1.63187,35,3.70831
2048,4,78546,21,147027869,16025153,6,1,341.333,2043,579134
2048,4,93337,16,155162791,16818539,3,1,682.667,2046,929339
4096,4,167719,20,194375650,20727997,5,1,819.2,4092,2.6778e+06
4096,4,203607,14,188959785,24315791,1,4096,4096,4096,0
4096,4,237650,12,166300087,27262140,1,4096,4096,4096,0
4096,4,349236,3853,182521580,200467122,1674,1,2.44683,1290,995.65
4096,4,433448,5003,163565636,253420874,2026,1,2.02172,148,30.733
4096,4,435889,5035,180387600,256278053,2062,1,1.98642,230,36.8621
4096,4,445041,5160,161687921,261656700,2093,1,1.957,204,28.3852
4096,4,465115,5418,147047866,272399858,2437,1,1.68076,52,5.52467
8192,4,355553,24,184446772,48908594,9,1,910.222,8184,6.61348e+06
8192,4,432257,15,304538592,51096761,2,1,4096,8191,1.6769e+07
8192,4,507598,14,328256359,57021697,1,8192,8192,8192,0
8192,4,697756,7691,172147561,389004772,3437,1,2.38347,2477,1787.55
8192,4,826519,9444,124409433,461196782,4107,1,1.99464,337,58.1183
8192,4,839053,9616,150361461,472357608,4130,1,1.98354,597,100.188
8192,4,865875,9981,174293334,472465372,4245,1,1.9298,234,35.008
8192,4,917549,10659,143382713,495133998,4903,1,1.67081,48,5.2455
16384,4,1084979,14,347924938,121040130,1,16384,16384,16384,0
16384,4,1337689,14600,175204957,692152840,6562,1,2.4968,5315,4307.09
16384,4,1681044,19273,208218755,878948986,8278,1,1.97922,1166,176.893
16384,4,1697527,19505,226179951,877251464,8227,1,1.99149,317,43.7507
16384,4,1702836,19570,155063749,890645855,8361,1,1.95957,473,64.212
16384,4,1811108,20982,224949590,946402775,9872,1,1.65964,151,8.05981
16384,4,760051,18,269139312,99208194,3,1,5461.33,16382,5.96305e+07
16384,4,925309,16,427928397,127189138,3,1,5461.33,16382,5.96305e+07
32768,4,1613732,25,412398723,173713040,8,1,4096,32761,1.17383e+08
32768,4,1960149,15,502251590,198164938,2,1,16384,32767,2.68403e+08
32768,4,2294456,15,536000716,226752881,2,1,16384,32767,2.68403e+08
32768,4,2720498,29820,224460345,1358595825,13264,1,2.47045,10212,7865.66
32768,4,3371446,38682,191388223,1715523424,16446,1,1.99246,1830,226.058
32768,4,3373499,38723,193297048,1739003901,16259,1,2.01538,892,109.817
32768,4,3383279,38847,212573490,1748377532,16445,1,1.99258,1048,98.8713
32768,4,3670277,42642,174444597,1878868925,19565,1,1.67483,165,7.00962
65536,4,3394563,25,766989974,389985046,8,1,8192,65529,4.69647e+08
65536,4,4142529,16,861932806,464563593,1,65536,65536,65536,0
65536,4,4890483,15,963222722,534691220,2,1,32768,65535,1.07368e+09
65536,4,5410605,59210,300562661,2659698329,26675,1,2.45683,19837,14756.9
65536,4,6809918,78295,304315485,3500430826,32871,1,1.99373,2644,237.949
65536,4,6820609,78446,282251784,3596093266,32820,1,1.99683,1316,109.828
65536,4,6826210,78541,420984364,3450804442,32513,1,2.01569,632,54.832
65536,4,7351676,85446,249420301,3755927703,38990,1,1.68084,100,5.9678
131072,4,10308168,14,2038297123,1115849773,1,131072,131072,131072,0
131072,4,10736792,117278,456853942,5333081926,52839,1,2.48059,41298,32281
131072,4,13653227,157051,447905343,6906710182,65851,1,1.99043,2754,152.219
131072,4,13676013,157355,477447707,6939401870,65987,1,1.98633,1380,81.7856
131072,4,14783624,171960,449224537,7544799277,78775,1,1.66388,121,5.72413
131072,4,7179036,24,1419370052,842619000,7,1,18724.6,131066,2.10343e+09
131072,4,8737793,16,1635831035,978492119,1,131072,131072,131072,0
