n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,369178,4,6609,513644109,130519672,1,1024,1024,1024,0
1024,16,371946,4,6673,536277204,129564288,1,1024,1024,1024,0
1024,16,489042,5,9601,527746408,170610952,1,1024,1024,1024,0
2048,16,590246,4,7953,510932315,162566704,1,2048,2048,2048,0
2048,16,720922,5,10721,490973889,207339719,1,2048,2048,2048,0
2048,16,759318,5,11841,509581079,223334868,1,2048,2048,2048,0
4096,16,1206310,5,12897,508537930,263960587,1,4096,4096,4096,0
4096,16,1221682,5,13409,521939491,269101624,1,4096,4096,4096,0
4096,16,1257346,5,14465,506791202,287734107,1,4096,4096,4096,0
8192,16,2087082,5,13217,582938987,313359642,1,8192,8192,8192,0
8192,16,2146384,5,15185,531926401,353644149,2,1,4096,8191,1.6769e+07
8192,16,2201318,5,17057,527953020,378858750,1,8192,8192,8192,0
16384,16,4067818,5,18753,537763610,510785469,1,16384,16384,16384,0
16384,16,4110282,5,20033,545911154,532066261,1,16384,16384,16384,0
16384,16,4601562,6,23601,740234884,732017022,1,16384,16384,16384,0
32768,16,7980566,5,24481,660860086,795974375,1,32768,32768,32768,0
32768,16,8715180,6,23217,659477770,795881933,2,1,16384,32767,2.68403e+08
32768,16,8852018,6,26977,647815348,875497605,1,32768,32768,32768,0
65536,16,15752800,5,23841,823264613,1136674677,2,1,32768,65535,1.07368e+09
65536,16,17671710,6,35393,853744077,1426897724,1,65536,65536,65536,0
65536,16,17675806,6,36561,831321737,1468713450,1,65536,65536,65536,0
84498,16,11222060,6,19441,612713807,945215977,2,4,42249,84494,1.78464e+09
131072,16,35232542,6,33329,1187471868,2173466332,1,131072,131072,131072,0
131072,16,35660490,6,47857,1213091716,2509905060,1,131072,131072,131072,0
