n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,58752,12,271939250,11952084,1,1024,1024,1024,0
1024,16,61529,15,262866588,13698198,4,1,256,1021,195075
1024,16,63742,17,260371146,14584640,4,1,256,1021,195075
2048,16,114542,14,257103912,15542017,1,2048,2048,2048,0
2048,16,115793,15,248022198,15502437,2,1,1024,2047,1.04653e+06
2048,16,116005,15,278164626,16718196,2,1,1024,2047,1.04653e+06
4096,16,227506,14,293472959,19412425,1,4096,4096,4096,0
4096,16,231065,15,279763879,18902425,2,1,2048,4095,4.19021e+06
4096,16,232136,16,297913460,20060157,3,1,1365.33,4094,3.72281e+06
8192,16,475477,15,280622668,28813970,2,1,4096,8191,1.6769e+07
8192,16,475578,16,271305197,30445692,3,1,2730.67,8190,1.49022e+07
8192,16,477356,15,311955724,29879296,2,1,4096,8191,1.6769e+07
16384,16,1001099,14,321483551,48221256,1,16384,16384,16384,0
16384,16,1001412,15,318474086,50493169,2,1,8192,16383,6.70925e+07
16384,16,997519,16,319802892,50033327,1,16384,16384,16384,0
32768,16,2105996,14,390815647,100197019,1,32768,32768,32768,0
32768,16,2106546,17,425351329,93420237,4,1,8192,32765,2.01277e+08
32768,16,2110615,17,391359201,98154644,2,1,16384,32767,2.68403e+08
65536,16,4439200,16,490968442,216107131,1,65536,65536,65536,0
65536,16,4443786,18,488830415,195105036,3,1,21845.3,65534,9.5435e+08
65536,16,4449967,17,489254078,179303528,2,1,32768,65535,1.07368e+09
131072,16,9362649,16,707308292,389527453,1,131072,131072,131072,0
131072,16,9365409,18,746687776,377797829,3,1,43690.7,131070,3.81757e+09
131072,16,9367897,17,740776653,538459685,2,1,65536,131071,4.29484e+09
262144,16,19716186,16,1322162999,892364417,1,262144,262144,262144,0
262144,16,19721846,16,1210740176,794585884,1,262144,262144,262144,0
262144,16,19728703,18,1365681463,928275734,3,1,87381.3,262142,1.52706e+10
524288,16,41380574,16,2320796452,1847063047,1,524288,524288,524288,0
524288,16,41382010,18,2337420090,1885446964,3,1,174763,524286,6.10833e+10
524288,16,41391517,18,2387432736,1925205452,3,1,174763,524286,6.10833e+10
1048576,16,86694289,19,4806919145,4355590675,4,1,262144,1048573,2.06157e+11
1048576,16,86703151,19,4871068282,4463575819,4,1,262144,1048573,2.06157e+11
1048576,16,86743010,17,4778265733,4362008126,2,1,524288,1048575,2.74877e+11
