n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,102655,1172,124449546,59808410,490,1,2.0898,226,106.523
1024,4,102868,1176,152451359,60212410,471,1,2.1741,142,49.6555
1024,4,104429,1195,178809771,60898015,519,1,1.97303,158,52.8972
1024,4,113970,1323,127175407,68616417,596,1,1.71812,44,7.27289
1024,4,36195,18,186184578,8585645,3,1,341.333,1022,231654
1024,4,44004,12,146954611,5799126,1,1024,1024,1024,0
1024,4,50445,12,234068394,6471757,1,1024,1024,1024,0
1024,4,87751,969,140291692,50496854,420,1,2.4381,325,252.441
2048,4,110535,15,186720632,12781627,2,1,1024,2047,1.04653e+06
2048,4,167057,1822,133347076,93290860,840,1,2.4381,748,665.425
2048,4,210295,2411,145117395,121552070,1029,1,1.99028,202,49.1097
2048,4,211540,2428,217369355,124363324,1040,1,1.96923,179,40.7991
2048,4,212059,2435,149203442,125626943,1038,1,1.97303,134,38.2054
2048,4,231501,2691,130272134,135660884,1267,1,1.61642,37,3.87181
2048,4,78718,19,134991568,12285842,4,1,512,2045,783363
2048,4,94869,15,164725141,16152850,2,1,1024,2047,1.04653e+06
4096,4,167770,21,147818748,20409955,6,1,682.667,4091,2.32335e+06
4096,4,203483,16,207496890,24228724,3,1,1365.33,4094,3.72281e+06
4096,4,233835,12,243184461,32175444,1,4096,4096,4096,0
4096,4,343037,3769,158070814,201524026,1628,1,2.51597,1283,1014.35
4096,4,415937,4759,181356401,245526786,2040,1,2.00784,173,41.7499
4096,4,425870,4895,258371184,241978434,2079,1,1.97018,243,38.5907
4096,4,429649,4951,110900039,252598098,2029,1,2.01873,79,19.2328
4096,4,463469,5395,177004206,274309585,2446,1,1.67457,55,5.047
8192,4,357693,23,230942171,43998793,8,1,1024,8185,7.3257e+06
8192,4,434650,15,217046928,50834905,2,1,4096,8191,1.6769e+07
8192,4,505940,14,222738165,57138572,1,8192,8192,8192,0
8192,4,685294,7524,182698037,369561354,3317,1,2.4697,2573,1999.37
8192,4,839732,9626,231165731,458499351,4112,1,1.99222,339,59.0437
8192,4,848242,9746,184917683,467055440,4089,1,2.00342,639,109.79
