n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,56177,18,273658791,14429795,3,1,341.333,1022,231654
1024,16,57426,18,301441419,14792646,5,1,204.8,1020,166138
1024,16,58812,19,307887395,16111630,6,1,170.667,1019,143934
2048,16,102079,19,261958337,18625643,4,1,512,2045,783363
2048,16,102763,19,274806148,17563106,4,1,512,2045,783363
2048,16,106956,24,275029657,18658751,9,1,227.556,2040,410619
4096,16,196500,21,270470453,22333322,6,1,682.667,4091,2.32335e+06
4096,16,198189,21,312111131,21287996,6,1,682.667,4091,2.32335e+06
4096,16,200714,24,290842744,23604711,9,1,455.111,4088,1.64974e+06
8192,16,401493,23,266965600,32240750,8,1,1024,8185,7.3257e+06
8192,16,403156,25,291302095,37095182,10,1,819.2,8183,6.02506e+06
8192,16,403960,24,284247281,52912112,7,1,1170.29,8186,8.20337e+06
16384,16,824895,21,306362352,58356742,6,1,2730.67,16379,3.72554e+07
16384,16,828059,23,316133221,49276143,8,1,2048,16377,2.93315e+07
16384,16,832882,27,293757995,51096224,12,1,1365.33,16373,2.04755e+07
32768,16,1724061,23,347627660,87264587,8,1,4096,32761,1.17383e+08
32768,16,1732503,21,337590376,83903952,6,1,5461.33,32763,1.49076e+08
32768,16,1735014,22,342221687,89779843,7,1,4681.14,32762,1.31422e+08
65536,16,3632919,22,461618431,181942822,4,1,16384,65532,8.05175e+08
65536,16,3644947,27,507047342,180169996,10,1,6553.6,65527,3.86429e+08
65536,16,3651086,31,449734393,168130687,14,1,4681.14,65523,2.84749e+08
131072,16,7664525,29,657372120,337354915,12,1,10922.7,131061,1.31211e+09
131072,16,7665632,23,642044225,319944347,6,1,21845.3,131067,2.38587e+09
131072,16,7678164,33,663192329,335197126,16,1,8192,131057,1.00639e+09
262144,16,16097704,33,1159181251,906627793,16,1,16384,262129,4.02604e+09
262144,16,16115910,31,1088825983,699667455,14,1,18724.6,262131,4.55744e+09
262144,16,16127723,36,1050238540,692184949,19,1,13797.1,262126,3.42596e+09
524288,16,33804813,33,1940806464,1545746286,16,1,32768,524273,1.61051e+10
524288,16,33806819,38,1945920205,1538441809,21,1,24966.1,524268,1.24651e+10
524288,16,33832098,33,1966457787,1554889455,16,1,32768,524273,1.61051e+10
1048576,16,70798558,42,3960759998,3608887348,25,1,41943,1048552,4.22192e+10
1048576,16,70809562,33,3965382722,3636157118,16,1,65536,1048561,6.44225e+10
1048576,16,70839339,40,3991949610,3611687035,23,1,45590.3,1048554,4.57244e+10
