n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,113970,1323,127175407,68616417,596,1,1.71812,44,7.27289
1024,4,114183,1327,117227273,66919358,579,1,1.76857,35,6.54057
1024,4,115576,1343,194886412,68046328,632,1,1.62025,18,3.01718
2048,4,231501,2691,130272134,135660884,1267,1,1.61642,37,3.87181
2048,4,232519,2705,108047080,135312621,1272,1,1.61006,37,3.71273
2048,4,234016,2728,123367468,135412457,1232,1,1.66234,33,4.32267
4096,4,456597,5301,192468919,262288079,2422,1,1.69116,51,6.39512
4096,4,463469,5395,177004206,274309585,2446,1,1.67457,55,5.047
4096,4,468300,5460,210422502,273623228,2471,1,1.65763,39,4.06247
8192,4,910087,10558,144614880,502226041,4856,1,1.68699,231,14.9914
8192,4,915074,10622,156131872,510498795,4945,1,1.65662,132,8.72335
8192,4,933745,10882,186712779,508574838,4929,1,1.662,42,4.20306
16384,4,1843665,21435,178916000,976415372,9840,1,1.66504,79,5.35162
16384,4,1843892,21438,171879303,973110919,9845,1,1.6642,65,5.37916
16384,4,1852124,21553,164361111,964728429,9840,1,1.66504,80,5.39085
32768,4,3686567,42858,214425691,1940980646,19729,1,1.66091,91,5.53335
32768,4,3699971,43055,206963678,1931857646,19521,1,1.6786,86,5.57305
32768,4,3712059,43212,182478429,1909022335,19717,1,1.66192,88,5.14654
65536,4,7370358,85698,294631525,3740726266,39103,1,1.67598,156,6.74595
65536,4,7391873,85973,296339152,3788159634,39506,1,1.65889,106,5.21974
65536,4,7399727,86099,274171580,3788752880,39244,1,1.66996,85,5.38481
131072,4,14170585,163293,384594766,7215995923,79422,1,1.65032,334,11.0834
131072,4,14766570,171756,381477804,7452544623,78257,1,1.67489,134,5.82269
131072,4,14773468,171827,442523485,7469955271,78604,1,1.6675,101,5.56325
262144,4,29578315,344100,682907083,15166041259,157112,1,1.66852,128,5.37445
262144,4,29580925,344086,828059947,15193874105,157965,1,1.65951,117,5.55779
262144,4,29601126,344384,651029322,15078727581,157646,1,1.66286,119,5.1989
524288,4,59043321,686602,1128681231,30123196583,314706,1,1.66596,141,5.70531
524288,4,59088280,687215,1116625007,30358206542,314880,1,1.66504,136,5.42143
524288,4,59176238,688436,1140760627,30926459586,314721,1,1.66588,134,5.38515
1048576,4,118165103,1374347,2096262453,61119475232,628407,1,1.66863,184,5.66167
1048576,4,118186178,1374652,2138501082,60551886530,628270,1,1.66899,191,5.66962
1048576,4,118271912,1375765,2099903920,60604490096,629353,1,1.66612,187,5.6524
