n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,34914,23,21145529,8254338,8,1,128,1017,112903
1024,2,37782,1184,13194900,15150005,525,1,1.95048,164,54.3709
1024,2,38332,1201,13288945,15294795,459,1,2.23094,141,51.4107
1024,2,38560,1209,13527222,16040408,449,1,2.28062,122,54.7943
1024,2,40280,1314,13012996,16621340,552,1,1.85507,62,12.671
1024,2,41508,1389,12780543,16896589,635,1,1.6126,31,3.53496
1024,2,41704,12,23177594,9688398,1,1024,1024,1024,0
1024,2,49005,12,25375365,10641550,1,1024,1024,1024,0
2048,2,106308,12,45952664,24753544,1,2048,2048,2048,0
2048,2,66064,1852,18169119,25451878,797,1,2.56964,667,561.558
2048,2,74920,2331,17452417,29976901,1008,1,2.03175,264,83.4137
2048,2,74929,21,35266290,18316769,6,1,341.333,2043,579134
2048,2,77093,2439,17109219,29513864,1012,1,2.02372,156,39.6378
2048,2,78528,2518,17202440,32134235,1060,1,1.93208,182,36.7539
2048,2,82482,2749,16327629,33596281,1255,1,1.63187,35,3.70831
2048,2,89551,16,39842948,20308043,3,1,682.667,2046,929339
4096,2,134890,3853,27275258,53708144,1674,1,2.44683,1290,995.65
4096,2,156676,5003,25675715,64787158,2026,1,2.02172,148,30.733
4096,2,157162,5035,25622012,65141868,2062,1,1.98642,230,36.8621
4096,2,159561,5160,25490015,63782170,2093,1,1.957,204,28.3852
4096,2,161194,20,69099154,41703407,5,1,819.2,4092,2.6778e+06
4096,2,163557,5418,23837730,70252204,2437,1,1.68076,52,5.52467
4096,2,196511,14,80500774,47861380,1,4096,4096,4096,0
4096,2,230053,12,91865145,55783511,1,4096,4096,4096,0
8192,2,269208,7691,46282132,106630536,3437,1,2.38347,2477,1787.55
8192,2,301692,9444,42897575,125074954,4107,1,1.99464,337,58.1183
8192,2,305125,9616,43162096,121924195,4130,1,1.98354,597,100.188
8192,2,312100,9981,42378947,128552704,4245,1,1.9298,234,35.008
8192,2,323482,10659,39510771,132545370,4903,1,1.67081,48,5.2455
8192,2,342852,24,142535747,95194567,9,1,910.222,8184,6.61348e+06
8192,2,418323,15,170598289,113508574,2,1,4096,8191,1.6769e+07
8192,2,492550,14,197492088,129803000,1,8192,8192,8192,0
16384,2,1054867,14,440304346,301175818,1,16384,16384,16384,0
16384,2,523711,14600,90669692,220171352,6562,1,2.4968,5315,4307.09
16384,2,610980,19273,80752807,259253530,8278,1,1.97922,1166,176.893
16384,2,615845,19505,80295482,261400386,8227,1,1.99149,317,43.7507
16384,2,616748,19570,79509149,263922313,8361,1,1.95957,473,64.212
16384,2,639917,20982,72397456,263581705,9872,1,1.65964,151,8.05981
16384,2,734850,18,314149297,226118482,3,1,5461.33,16382,5.96305e+07
16384,2,897109,16,380031659,264616276,3,1,5461.33,16382,5.96305e+07
32768,2,1059382,29820,177317786,451361218,13264,1,2.47045,10212,7865.66
32768,2,1225223,38682,160980214,534101262,16446,1,1.99246,1830,226.058
32768,2,1226677,38723,162348225,521804739,16259,1,2.01538,892,109.817
32768,2,1228458,38847,160555225,530585819,16445,1,1.99258,1048,98.8713
32768,2,1294212,42642,145182359,559910624,19565,1,1.67483,165,7.00962
32768,2,1562098,25,695135476,517460682,8,1,4096,32761,1.17383e+08
32768,2,1903228,15,842000819,606129999,2,1,16384,32767,2.68403e+08
32768,2,2233845,15,990685894,689110312,2,1,16384,32767,2.68403e+08
65536,2,2109619,59210,365881371,931587081,26675,1,2.45683,19837,14756.9
65536,2,2469132,78295,329211725,1107711880,32871,1,1.99373,2644,237.949
65536,2,2472369,78446,328642892,1122201358,32820,1,1.99683,1316,109.828
65536,2,2475366,78541,332529473,1118348100,32513,1,2.01569,632,54.832
65536,2,2592061,85446,295392142,1137762460,38990,1,1.68084,100,5.9678
65536,2,3289190,25,1549525054,1174983295,8,1,8192,65529,4.69647e+08
65536,2,4026563,16,1883651177,1374082496,1,65536,65536,65536,0
65536,2,4767777,15,2215517198,1602250492,2,1,32768,65535,1.07368e+09
131072,2,10060393,14,4965850282,3643880845,1,131072,131072,131072,0
131072,2,4197719,117278,759997738,2012292625,52839,1,2.48059,41298,32281
131072,2,4947060,157051,683937284,2231122657,65851,1,1.99043,2754,152.219
131072,2,4952861,157355,1354127738,5026695100,65987,1,1.98633,1380,81.7856
131072,2,5203050,171960,1216005041,5054192349,78775,1,1.66388,121,5.72413
131072,2,6962967,24,7005260137,8657526425,7,1,18724.6,131066,2.10343e+09
131072,2,8501591,16,4228402186,3208826991,1,131072,131072,131072,0
