n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,38148,3,601,20321901,9389137,632,1,1.62025,18,3.01718
1024,8,53314,4,1017,16829741,9344912,579,1,1.76857,35,6.54057
1024,8,62036,5,1297,19857959,11350650,596,1,1.71812,44,7.27289
2048,8,82472,4,1017,17701191,11684482,1272,1,1.61006,37,3.71273
2048,8,90140,4,1321,17872386,13527736,1232,1,1.66234,33,4.32267
2048,8,97630,5,1337,19330284,18047327,1267,1,1.61642,37,3.87181
4096,8,152554,4,953,46580153,17114539,2471,1,1.65763,39,4.06247
4096,8,160908,4,1393,25226061,21969058,2446,1,1.67457,55,5.047
4096,8,187788,5,1665,23511188,23289181,2422,1,1.69116,51,6.39512
8192,8,295794,4,1273,23615205,29922743,4929,1,1.662,42,4.20306
8192,8,359362,5,2825,25283167,43063160,4945,1,1.65662,132,8.72335
8192,8,370808,5,3089,25356927,45618650,4856,1,1.68699,231,14.9914
16384,8,663520,5,1985,32263747,65146644,9840,1,1.66504,80,5.39085
16384,8,668718,5,2417,32599974,67836460,9845,1,1.6642,65,5.37916
16384,8,670580,5,2481,33713846,68102836,9840,1,1.66504,79,5.35162
32768,8,1290274,5,1993,46208989,121656645,19717,1,1.66192,88,5.14654
32768,8,1297210,5,2449,50452894,124865389,19729,1,1.66091,91,5.53335
32768,8,1304858,5,1921,50626840,122348916,19521,1,1.6786,86,5.57305
65536,8,2546412,5,2337,83066636,242659143,39506,1,1.65889,106,5.21974
65536,8,2571752,5,2441,83446542,251323794,39244,1,1.66996,85,5.38481
65536,8,2592326,5,2801,82104411,250134630,39103,1,1.67598,156,6.74595
131072,8,5073728,5,3633,151067209,515109824,79422,1,1.65032,334,11.0834
131072,8,5098188,5,2641,148924429,520303742,78604,1,1.6675,101,5.56325
131072,8,5133090,5,3137,152266384,523384120,78257,1,1.67489,134,5.82269
262144,8,10098238,5,2913,296677642,1119384292,157965,1,1.65951,117,5.55779
262144,8,10117352,5,3073,295211584,1122127372,157646,1,1.66286,119,5.1989
262144,8,10153096,5,2489,296501688,1121481756,157112,1,1.66852,128,5.37445
524288,8,20231348,5,3137,606157944,2419607731,314880,1,1.66504,136,5.42143
524288,8,20241290,5,2945,599573899,2398327281,314721,1,1.66588,134,5.38515
524288,8,20243396,5,2897,605904268,2416849358,314706,1,1.66596,141,5.70531
1048576,8,40523346,5,3217,1251638396,5221678013,628407,1,1.66863,184,5.66167
1048576,8,40540568,5,3337,1258253640,5197480974,628270,1,1.66899,191,5.66962
1048576,8,45509010,6,4145,1259156335,5941671240,629353,1,1.66612,187,5.6524
