n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,203768,4,3881,24247616,32554810,4,1,256,1021,195075
1024,8,204878,4,3881,23559269,36479792,1,1024,1024,1024,0
1024,8,232068,5,4385,26766836,43105462,4,1,256,1021,195075
2048,8,373444,4,4521,24412825,46343165,2,1,1024,2047,1.04653e+06
2048,8,434284,5,5313,30691575,54329155,2,1,1024,2047,1.04653e+06
2048,8,436378,5,5713,28960898,57212406,1,2048,2048,2048,0
4096,8,808450,5,6689,35927119,86549433,1,4096,4096,4096,0
4096,8,826264,5,6113,35845213,85484490,2,1,2048,4095,4.19021e+06
4096,8,858542,5,8561,34504736,99404974,3,1,1365.33,4094,3.72281e+06
8192,8,1623700,5,6929,58128654,142859052,2,1,4096,8191,1.6769e+07
8192,8,1640018,5,8065,65896961,161727864,3,1,2730.67,8190,1.49022e+07
8192,8,1647240,5,8289,62320045,151378410,2,1,4096,8191,1.6769e+07
16384,8,3302304,5,9393,113207486,276274284,2,1,8192,16383,6.70925e+07
16384,8,3711310,6,12353,114376817,322352617,1,16384,16384,16384,0
16384,8,3727434,6,12353,111015442,320040015,1,16384,16384,16384,0
32768,8,6675992,5,9649,235060452,523092813,4,1,8192,32765,2.01277e+08
32768,8,7519178,6,14473,233614333,607131338,1,32768,32768,32768,0
32768,8,7522516,6,14985,234000962,616314459,2,1,16384,32767,2.68403e+08
65536,8,15163088,6,19113,507674284,1255379538,2,1,32768,65535,1.07368e+09
65536,8,15285026,6,14217,503208682,1229820357,3,1,21845.3,65534,9.5435e+08
65536,8,15304986,6,15937,502279032,1243279460,1,65536,65536,65536,0
131072,8,31292052,6,16489,1117571153,2614885963,2,1,65536,131071,4.29484e+09
131072,8,31348986,6,19025,1127866305,2625347896,1,131072,131072,131072,0
131072,8,31366518,6,20233,1149434143,2620017026,3,1,43690.7,131070,3.81757e+09
262144,8,64306546,6,21465,2457007688,5746777262,1,262144,262144,262144,0
262144,8,64308834,6,21033,2464283736,5687823356,3,1,87381.3,262142,1.52706e+10
262144,8,70583982,7,26801,2450132138,6320231595,1,262144,262144,262144,0
524288,8,131921590,6,22169,5461450936,12878584820,1,524288,524288,524288,0
524288,8,143925634,7,36393,5461394199,14080789380,3,1,174763,524286,6.10833e+10
524288,8,144546182,7,31505,5467732728,14175667982,3,1,174763,524286,6.10833e+10
1048576,8,296043804,7,46321,12246016999,31938305535,2,1,524288,1048575,2.74877e+11
1048576,8,296134944,7,40529,12201275203,31785247991,4,1,262144,1048573,2.06157e+11
1048576,8,296159524,7,39465,12246681353,31999007208,4,1,262144,1048573,2.06157e+11
