n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,288448,969,131840980,111092179,420,1,2.4381,325,252.441
1024,8,326458,1109,132491432,126708069,417,1,2.45564,131,90.1809
1024,8,330562,1122,160602096,128160401,446,1,2.29596,172,91.7241
2048,8,545193,1822,124282059,211338579,840,1,2.4381,748,665.425
2048,8,548160,1835,123640908,210855433,811,1,2.52528,664,548.027
2048,8,598912,2019,139302130,233035905,845,1,2.42367,520,325.383
4096,8,1123311,3769,130438245,410672200,1628,1,2.51597,1283,1014.35
4096,8,1175097,3955,139076363,417974154,1690,1,2.42367,1145,779.678
4096,8,1235104,4172,119515550,442617172,1747,1,2.34459,872,450.32
8192,8,2214229,7416,125860801,747592379,3316,1,2.47045,2626,2081.77
8192,8,2243881,7524,137393445,769803131,3317,1,2.4697,2573,1999.37
8192,8,2254279,7559,139070554,762835470,3368,1,2.4323,2399,1716.57
16384,8,4516258,15143,161263582,1519610548,6787,1,2.41403,4636,3177.92
16384,8,4588978,15413,148015046,1527559378,6762,1,2.42295,4572,3095.5
16384,8,4593639,15441,244145941,1519667453,6613,1,2.47754,4522,3101.26
32768,8,8631676,28846,188467784,2855961477,13114,1,2.4987,10752,8818.07
32768,8,8691962,29056,175512173,2860684005,13284,1,2.46673,10494,8294
32768,8,8711400,29142,186123444,2876516223,13089,1,2.50348,10345,8181.03
65536,8,17381865,58130,215010871,5695671054,26214,1,2.50004,21351,17393
65536,8,17518243,58616,208737491,5766279006,26423,1,2.48026,20562,16004.6
65536,8,17598576,58901,223611046,5765964184,26551,1,2.46831,20522,15865.9
131072,8,34752575,116205,306664795,11393793100,52659,1,2.48907,41977,33464.6
131072,8,34798686,116364,282845843,11543730156,52786,1,2.48308,42229,33786.3
131072,8,35084667,117398,298114074,11528637997,53032,1,2.47156,40988,31684.3
262144,8,68458111,228412,462807949,22627394738,106727,1,2.45621,87386,71551.6
262144,8,70207310,234939,490278961,23043853160,106039,1,2.47215,81528,62686.5
262144,8,70942958,237640,464263494,23685887867,106031,1,2.47233,79924,60249.1
524288,8,140205583,469119,714997311,46763913964,211918,1,2.47401,164136,127131
524288,8,140536233,470383,752407545,46817606291,211288,1,2.48139,164457,128009
524288,8,141020571,472100,968555277,51988147087,212130,1,2.47154,162078,123839
1048576,8,278588372,931592,1513971250,95533912303,422898,1,2.4795,335865,266746
1048576,8,280298493,937850,1290698940,95463471776,423443,1,2.47631,330756,258360
1048576,8,280572247,938874,1836523943,111978772081,423260,1,2.47738,328703,255274
