n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,171386,4,1837,19528172,26190256,1,1024,1024,1024,0
1024,4,171734,4,2029,26135169,32548038,1,1024,1024,1024,0
1024,4,196702,5,2129,19720820,30346953,1,1024,1024,1024,0
2048,4,399726,5,2645,29933137,55320428,1,2048,2048,2048,0
2048,4,399780,5,2489,30220127,55145168,2,1,1024,2047,1.04653e+06
2048,4,401490,5,2809,29513058,55792107,1,2048,2048,2048,0
4096,4,817314,5,3369,52079115,110050284,1,4096,4096,4096,0
4096,4,818870,5,2993,55165463,120093069,1,4096,4096,4096,0
4096,4,823576,5,3769,51752676,110275999,2,1,2048,4095,4.19021e+06
8192,4,1684530,5,4105,111178043,220013148,1,8192,8192,8192,0
8192,4,1700270,5,4241,103811535,219252983,1,8192,8192,8192,0
8192,4,1862990,6,5457,109569111,246656988,1,8192,8192,8192,0
16384,4,3498346,5,5841,221207742,455455408,1,16384,16384,16384,0
16384,4,3498590,5,4641,221042888,450049264,1,16384,16384,16384,0
16384,4,3506414,5,5113,220149029,457936480,1,16384,16384,16384,0
32768,4,7255990,5,6537,485142274,980242284,1,32768,32768,32768,0
32768,4,7256426,5,5113,485273920,957947042,1,32768,32768,32768,0
32768,4,8018778,6,6309,482640170,1105300143,1,32768,32768,32768,0
65536,4,16520474,6,7909,1097262324,2371404050,1,65536,65536,65536,0
65536,4,16585570,6,8481,1091209993,2370932873,1,65536,65536,65536,0
65536,4,16596524,6,8637,1100346058,2388882097,2,1,32768,65535,1.07368e+09
131072,4,34159290,6,9489,2445635443,5254753072,3,1,43690.7,131070,3.81757e+09
131072,4,34212218,6,9149,2421304234,5240235536,1,131072,131072,131072,0
131072,4,34219006,6,9053,2430418247,5234111900,1,131072,131072,131072,0
262144,4,70623802,6,9285,5503285432,11781500675,1,262144,262144,262144,0
262144,4,70655578,6,10033,5462323660,11754548226,1,262144,262144,262144,0
262144,4,76650020,7,13153,5445722868,12812502845,2,1,131072,262143,1.71796e+10
524288,4,158004018,7,17569,12220786283,28732781947,1,524288,524288,524288,0
524288,4,158173890,7,13633,12221695712,28842248019,1,524288,524288,524288,0
524288,4,158185670,7,16505,12228563667,28699217406,1,524288,524288,524288,0
1048576,4,299861162,6,16253,27119797178,59027309098,1,1048576,1.04858e+06,1048576,0
1048576,4,324811238,7,18593,27257341975,64234828508,1,1048576,1.04858e+06,1048576,0
1048576,4,325071770,7,20505,27180059151,65284300558,1,1048576,1.04858e+06,1048576,0
