n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,102178,4,2033,515703556,45591355,579,1,1.76857,35,6.54057
1024,16,124356,5,2593,509130265,56759970,596,1,1.71812,44,7.27289
1024,16,67028,3,1201,513819740,32379169,632,1,1.62025,18,3.01718
2048,16,131336,4,2033,495023714,49361493,1272,1,1.61006,37,3.71273
2048,16,153596,4,2641,473034428,96996597,1232,1,1.66234,33,4.32267
2048,16,161870,5,2673,507125973,60266219,1267,1,1.61642,37,3.87181
4096,16,198346,4,1905,543822565,54924805,2471,1,1.65763,39,4.06247
4096,16,227820,4,2785,511139358,65602035,2446,1,1.67457,55,5.047
4096,16,267772,5,3329,503314624,75719046,2422,1,1.69116,51,6.39512
8192,16,356946,4,2545,521813351,69635915,4929,1,1.662,42,4.20306
8192,16,495026,5,5649,518057288,117576898,4945,1,1.65662,132,8.72335
8192,16,519144,5,6177,501894199,125581766,4856,1,1.68699,231,14.9914
16384,16,758864,5,3969,515502708,113396931,9840,1,1.66504,80,5.39085
16384,16,784798,5,4833,536313599,123753434,9845,1,1.6642,65,5.37916
16384,16,789732,5,4961,497965102,122666370,9840,1,1.66504,79,5.35162
32768,16,1386002,5,3985,507815599,144440174,19717,1,1.66192,88,5.14654
32768,16,1397130,5,3841,520974559,142389872,19521,1,1.6786,86,5.57305
32768,16,1414826,5,4897,496714750,159601844,19729,1,1.66091,91,5.53335
65536,16,2658652,5,4673,522433508,221534372,39506,1,1.65889,106,5.21974
65536,16,2688984,5,4881,548237628,227191184,39244,1,1.66996,85,5.38481
65536,16,2726838,5,5601,521739954,244273558,39103,1,1.67598,156,6.74595
131072,16,5225020,5,5281,562650868,380526966,78604,1,1.6675,101,5.56325
131072,16,5248176,5,7265,567390927,406729952,79422,1,1.65032,334,11.0834
131072,16,5283730,5,6273,582010962,397621643,78257,1,1.67489,134,5.82269
262144,16,10238126,5,5825,640927547,730395283,157965,1,1.65951,117,5.55779
262144,16,10264920,5,6145,653273982,740326768,157646,1,1.66286,119,5.1989
262144,16,10272632,5,4977,667024715,734818927,157112,1,1.66852,128,5.37445
524288,16,20381988,5,6273,786172806,1447403188,314880,1,1.66504,136,5.42143
524288,16,20382516,5,5793,809452712,1447041307,314706,1,1.66596,141,5.70531
524288,16,20382714,5,5889,803416589,1437989176,314721,1,1.66588,134,5.38515
1048576,16,40677826,5,6433,1132984559,3148272049,628407,1,1.66863,184,5.66167
1048576,16,40700808,5,6673,1133450236,3176307019,628270,1,1.66899,191,5.66962
1048576,16,45708050,6,8289,1158490344,3580356657,629353,1,1.66612,187,5.6524
