n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,30908,3,301,13251749,5395365,632,1,1.62025,18,3.01718
1024,4,41074,4,509,20602129,15963184,579,1,1.76857,35,6.54057
1024,4,46428,5,649,15530101,13518518,596,1,1.71812,44,7.27289
2048,4,70232,4,509,14970750,11760509,1272,1,1.61006,37,3.71273
2048,4,74252,4,661,14947335,12918220,1232,1,1.66234,33,4.32267
2048,4,81542,5,669,18533581,14265038,1267,1,1.61642,37,3.87181
4096,4,141082,4,477,69144649,22120174,2471,1,1.65763,39,4.06247
4096,4,144156,4,697,18712824,23517494,2446,1,1.67457,55,5.047
4096,4,167764,5,833,18534510,28106581,2422,1,1.69116,51,6.39512
8192,4,280482,4,637,32607166,42873777,4929,1,1.662,42,4.20306
8192,4,325418,5,1413,30511330,54348795,4945,1,1.65662,132,8.72335
8192,4,333696,5,1545,29345711,56478024,4856,1,1.68699,231,14.9914
16384,4,639656,5,993,40984983,103585472,9840,1,1.66504,80,5.39085
16384,4,639670,5,1209,41099749,105179904,9845,1,1.6642,65,5.37916
16384,4,640764,5,1241,45916759,109736332,9840,1,1.66504,79,5.35162
32768,4,1266314,5,997,76540695,212448292,19717,1,1.66192,88,5.14654
32768,4,1267778,5,1225,72283797,211207944,19729,1,1.66091,91,5.53335
32768,4,1281762,5,961,73361857,214644999,19521,1,1.6786,86,5.57305
65536,4,2518324,5,1169,140195839,436974891,39506,1,1.65889,106,5.21974
65536,4,2542416,5,1221,141694832,444771979,39244,1,1.66996,85,5.38481
65536,4,2558670,5,1401,139365180,447670768,39103,1,1.67598,156,6.74595
131072,4,5030088,5,1817,280725219,942039207,79422,1,1.65032,334,11.0834
131072,4,5066452,5,1321,285611976,961388274,78604,1,1.6675,101,5.56325
131072,4,5095402,5,1569,283773026,969709909,78257,1,1.67489,134,5.82269
262144,4,10063238,5,1457,587110382,2095579047,157965,1,1.65951,117,5.55779
262144,4,10080432,5,1537,598565061,2071444421,157646,1,1.66286,119,5.1989
262144,4,10123184,5,1245,599665420,2088774643,157112,1,1.66852,128,5.37445
524288,4,20193660,5,1569,1214839203,4484445504,314880,1,1.66504,136,5.42143
524288,4,20205906,5,1473,1230255850,4519691015,314721,1,1.66588,134,5.38515
524288,4,20208588,5,1449,1221463094,4502563383,314706,1,1.66596,141,5.70531
1048576,4,40484698,5,1609,2558658330,9867203842,628407,1,1.66863,184,5.66167
1048576,4,40500480,5,1669,2536302508,9816935418,628270,1,1.66899,191,5.66962
1048576,4,45459218,6,2073,2526741805,11245984926,629353,1,1.66612,187,5.6524
