n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,51241,12,138143473,6279299,1,1024,1024,1024,0
1024,4,51521,12,277630886,6367005,1,1024,1024,1024,0
1024,4,52128,12,147734649,7090756,1,1024,1024,1024,0
2048,4,109030,12,222497413,12293176,1,2048,2048,2048,0
2048,4,110281,12,161350410,12594046,1,2048,2048,2048,0
2048,4,111658,12,123459975,12351737,1,2048,2048,2048,0
4096,4,234486,12,217500843,26089019,1,4096,4096,4096,0
4096,4,235735,14,159545738,26707951,1,4096,4096,4096,0
4096,4,237650,12,166300087,27262140,1,4096,4096,4096,0
8192,4,504880,12,217770888,58392935,1,8192,8192,8192,0
8192,4,507318,15,288981648,63969854,2,1,4096,8191,1.6769e+07
8192,4,507598,14,328256359,57021697,1,8192,8192,8192,0
16384,4,1084089,14,321126927,124114087,1,16384,16384,16384,0
16384,4,1084819,14,404954139,143754179,1,16384,16384,16384,0
16384,4,1084979,14,347924938,121040130,1,16384,16384,16384,0
32768,4,2294456,15,536000716,226752881,2,1,16384,32767,2.68403e+08
32768,4,2296661,14,605174196,240904152,1,32768,32768,32768,0
32768,4,2304297,14,594014738,235299915,1,32768,32768,32768,0
65536,4,4869716,14,988804139,523140147,1,65536,65536,65536,0
65536,4,4884111,14,971444204,532321366,1,65536,65536,65536,0
65536,4,4890483,15,963222722,534691220,2,1,32768,65535,1.07368e+09
84498,4,1398451,26,485634752,219530307,2,4,42249,84494,1.78464e+09
131072,4,10287668,14,1916771542,1117583249,1,131072,131072,131072,0
131072,4,10308168,14,2038297123,1115849773,1,131072,131072,131072,0
